1.084 0.21249 -0.702114 -0.108516 30.61
1.086 0.210506 -0.696007 -0.107583 30.6103
1.088 0.208539 -0.689955 -0.106659 30.6105
1.09 0.206589 -0.683956 -0.105738 30.6108
1.092 0.204655 -0.678012 -0.10483 30.6111
1.094 0.202737 -0.67212 -0.103932 30.6113
1.096 0.200836 -0.66628 -0.103041 30.6116
1.098 0.198952 -0.660493 -0.102161 30.6119
1.1 0.197084 -0.654756 -0.101281 30.6121
1.102 0.195232 -0.649071 -0.10041 30.6124
1.104 0.193395 -0.643436 -0.0995512 30.6126
1.106 0.191574 -0.637851 -0.0986988 30.6129
1.108 0.189768 -0.632316 -0.0978517 30.6131
1.11 0.187978 -0.62683 -0.0970119 30.6134
1.112 0.186204 -0.621393 -0.0961787 30.6136
1.114 0.184446 -0.616004 -0.0953527 30.6138
1.116 0.182702 -0.610663 -0.0945366 30.6141
1.118 0.180973 -0.605369 -0.0937256 30.6143
1.12 0.17926 -0.600122 -0.0929244 30.6145
1.122 0.177561 -0.594922 -0.0921287 30.6147
1.124 0.175876 -0.589767 -0.0913368 30.6149
1.126 0.174207 -0.584659 -0.0905559 30.6152
1.128 0.172554 -0.579595 -0.0897802 30.6154
1.13 0.170915 -0.574577 -0.0890103 30.6156
1.132 0.169289 -0.569603 -0.0882481 30.6158
1.134 0.167677 -0.564673 -0.0874913 30.616
1.136 0.16608 -0.559786 -0.086742 30.6162
1.138 0.164499 -0.554943 -0.086003 30.6164
1.14 0.162931 -0.550143 -0.0852685 30.6166
1.142 0.161378 -0.545385 -0.0845367 30.6168
1.144 0.159838 -0.540669 -0.0838151 30.617
1.146 0.158313 -0.535995 -0.0830978 30.6171
1.148 0.156801 -0.531362 -0.0823866 30.6173
1.15 0.155303 -0.52677 -0.0816848 30.6175
1.152 0.153818 -0.522218 -0.0809863 30.6177
1.154 0.152348 -0.517707 -0.0802927 30.6179
1.156 0.150892 -0.513235 -0.0796043 30.618
1.158 0.149449 -0.508803 -0.0789206 30.6182
1.16 0.148019 -0.50441 -0.0782481 30.6184
1.162 0.146602 -0.500056 -0.0775823 30.6186
1.164 0.145199 -0.495739 -0.0769154 30.6187
1.166 0.143808 -0.491462 -0.0762603 30.6189
1.168 0.142432 -0.487221 -0.0756127 30.619
1.17 0.141068 -0.483018 -0.0749623 30.6192
1.172 0.139717 -0.478852 -0.0743248 30.6193
1.174 0.138378 -0.474722 -0.0736906 30.6195
1.176 0.137053 -0.470629 -0.0730564 30.6197
1.178 0.13574 -0.466572 -0.072434 30.6198
1.18 0.13444 -0.46255 -0.0718153 30.6199
1.182 0.133151 -0.458563 -0.0712028 30.6201
1.184 0.131875 -0.454612 -0.0705966 30.6202
1.186 0.130611 -0.450695 -0.0699924 30.6204
1.188 0.12936 -0.446813 -0.0693958 30.6205
1.19 0.128119 -0.442964 -0.0688038 30.6206
1.192 0.12689 -0.439149 -0.0682139 30.6208
1.194 0.125674 -0.435368 -0.0676301 30.6209
1.196 0.124469 -0.43162 -0.067051 30.621
1.198 0.123275 -0.427904 -0.066478 30.6211
1.2 0.122092 -0.424221 -0.0659128 30.6213
1.202 0.12092 -0.42057 -0.0653485 30.6214
1.204 0.11976 -0.416951 -0.0647887 30.6215
1.206 0.11861 -0.413364 -0.0642367 30.6216
1.208 0.117471 -0.409808 -0.0636915 30.6217
1.21 0.116342 -0.406283 -0.0631494 30.6218
1.212 0.115224 -0.402789 -0.0626076 30.622
1.214 0.114117 -0.399325 -0.0620717 30.6221
1.216 0.113019 -0.395891 -0.0615393 30.6222
1.218 0.111931 -0.392488 -0.0610141 30.6223
1.22 0.110853 -0.389114 -0.0604938 30.6224
1.222 0.109784 -0.385769 -0.0599736 30.6225
1.224 0.108725 -0.382453 -0.0594614 30.6226
1.226 0.107676 -0.379166 -0.058953 30.6227
1.228 0.106637 -0.375908 -0.0584527 30.6228
1.23 0.105607 -0.372678 -0.0579548 30.6228
1.232 0.104585 -0.369476 -0.0574552 30.6229
1.234 0.103572 -0.366302 -0.0569628 30.623
1.236 0.102568 -0.363155 -0.0564736 30.6231
1.238 0.101572 -0.360036 -0.0559938 30.6232
1.24 0.100586 -0.356944 -0.0555174 30.6233
1.242 0.0996088 -0.353878 -0.0550416 30.6234
1.244 0.0986396 -0.350839 -0.0545715 30.6234
1.246 0.0976785 -0.347826 -0.0541015 30.6235
1.248 0.0967248 -0.34484 -0.0536394 30.6236
1.25 0.0957794 -0.341879 -0.0531791 30.6237
1.252 0.094842 -0.338944 -0.0527228 30.6237
1.254 0.093913 -0.336034 -0.0522747 30.6238
1.256 0.0929919 -0.333149 -0.0518249 30.6239
1.258 0.0920787 -0.33029 -0.0513821 30.6239
1.26 0.0911731 -0.327455 -0.0509429 30.624
1.262 0.0902747 -0.324644 -0.0505056 30.6241
1.264 0.0893836 -0.321858 -0.0500771 30.6241
1.266 0.0885001 -0.319095 -0.0496451 30.6242
1.268 0.087624 -0.316356 -0.0492145 30.6243
1.27 0.0867554 -0.313642 -0.0487961 30.6243
1.272 0.085894 -0.31095 -0.0483814 30.6244
1.274 0.0850406 -0.308281 -0.047967 30.6244
1.276 0.084194 -0.305635 -0.0475543 30.6245
1.278 0.0833543 -0.303012 -0.047143 30.6246
1.28 0.082521 -0.300412 -0.0467401 30.6246
1.282 0.0816953 -0.297834 -0.0463423 30.6247
1.284 0.0808769 -0.295278 -0.0459448 30.6247
1.286 0.0800657 -0.292744 -0.0455496 30.6248
1.288 0.0792612 -0.290232 -0.0451522 30.6248
1.29 0.0784635 -0.287741 -0.044762 30.6249
1.292 0.077673 -0.285272 -0.0443846 30.6249
1.294 0.0768891 -0.282824 -0.0440051 30.625
1.296 0.0761122 -0.280396 -0.0436204 30.625
1.298 0.075342 -0.277989 -0.043244 30.625
1.3 0.074579 -0.275603 -0.042876 30.6251
1.302 0.0738225 -0.273238 -0.0425095 30.6251
1.304 0.0730727 -0.270892 -0.0421431 30.6252
1.306 0.0723296 -0.268566 -0.041775 30.6252
1.308 0.0715935 -0.266261 -0.0414146 30.6253
1.31 0.0708641 -0.263975 -0.0410602 30.6253
1.312 0.0701412 -0.261708 -0.0407079 30.6253
1.314 0.0694252 -0.259461 -0.0403587 30.6254
1.316 0.0687157 -0.257232 -0.0400027 30.6254
1.318 0.0680127 -0.255023 -0.0396563 30.6254
1.32 0.0673162 -0.252833 -0.0393223 30.6255
1.322 0.0666263 -0.25066 -0.0389831 30.6255
1.324 0.0659433 -0.248507 -0.0386439 30.6255
1.326 0.0652665 -0.246371 -0.0383064 30.6256
1.328 0.0645962 -0.244254 -0.0379734 30.6256
1.33 0.063932 -0.242155 -0.0376457 30.6256
1.332 0.0632748 -0.240073 -0.0373186 30.6256
1.334 0.0626236 -0.238009 -0.0369922 30.6257
1.336 0.0619788 -0.235962 -0.0366688 30.6257
1.338 0.06134 -0.233933 -0.0363528 30.6257
1.34 0.0607076 -0.231921 -0.0360428 30.6257
1.342 0.0600816 -0.229925 -0.0357312 30.6258
1.344 0.0594614 -0.227946 -0.0354132 30.6258
1.346 0.0588475 -0.225985 -0.0351022 30.6258
1.348 0.0582394 -0.22404 -0.0347992 30.6258
1.35 0.0576377 -0.22211 -0.0344973 30.6258
1.352 0.0570415 -0.220197 -0.0341989 30.6258
1.354 0.0564514 -0.2183 -0.0338982 30.6259
1.356 0.0558668 -0.216419 -0.0336011 30.6259
1.358 0.055288 -0.214554 -0.0333092 30.6259
1.36 0.0547148 -0.212704 -0.033015 30.6259
1.362 0.0541477 -0.21087 -0.0327221 30.6259
1.364 0.0535862 -0.209051 -0.0324346 30.6259
1.366 0.0530301 -0.207247 -0.0321511 30.6259
1.368 0.0524793 -0.205458 -0.0318686 30.626
1.37 0.0519337 -0.203685 -0.031592 30.626
1.372 0.0513932 -0.201925 -0.0313139 30.626
1.374 0.0508578 -0.200181 -0.0310362 30.626
1.376 0.0503277 -0.198451 -0.0307651 30.626
1.378 0.0498036 -0.196735 -0.0304932 30.626
1.38 0.0492847 -0.195033 -0.0302225 30.626
1.382 0.0487707 -0.193346 -0.0299527 30.626
1.384 0.0482604 -0.191673 -0.0296898 30.626
1.386 0.0477548 -0.190013 -0.0294278 30.626
1.388 0.0472538 -0.188367 -0.0291641 30.626
1.39 0.0467584 -0.186735 -0.0289087 30.626
1.392 0.046268 -0.185115 -0.0286482 30.626
1.394 0.0457825 -0.18351 -0.0283932 30.626
1.396 0.0453013 -0.181918 -0.0281446 30.626
1.398 0.0448237 -0.180338 -0.0278893 30.626
1.4 0.0443502 -0.178771 -0.0276381 30.626
1.402 0.0438808 -0.177218 -0.0273894 30.626
1.404 0.0434165 -0.175677 -0.0271447 30.626
1.406 0.0429564 -0.174149 -0.026904 30.626
1.408 0.0425011 -0.172633 -0.0266623 30.626
1.41 0.0420494 -0.171129 -0.026424 30.626
1.412 0.0416017 -0.169638 -0.026187 30.626
1.414 0.041157 -0.168159 -0.0259497 30.626
1.416 0.0407162 -0.166692 -0.0257143 30.626
1.418 0.0402797 -0.165237 -0.025482 30.626
1.42 0.0398479 -0.163793 -0.0252523 30.626
1.422 0.0394198 -0.162362 -0.0250231 30.626
1.424 0.0389947 -0.160942 -0.0247946 30.6259
1.426 0.038573 -0.159533 -0.0245708 30.6259
1.428 0.0381549 -0.158136 -0.0243482 30.6259
1.43 0.0377407 -0.15675 -0.0241247 30.6259
1.432 0.0373299 -0.155375 -0.0239041 30.6259
1.434 0.0369227 -0.154011 -0.0236833 30.6259
1.436 0.0365194 -0.152659 -0.0234657 30.6259
1.438 0.0361193 -0.151317 -0.0232532 30.6258
1.44 0.035722 -0.149985 -0.0230399 30.6258
1.442 0.0353273 -0.148665 -0.0228258 30.6258
1.444 0.0349367 -0.147355 -0.0226135 30.6258
1.446 0.0345499 -0.146055 -0.0224022 30.6258
1.448 0.0341667 -0.144766 -0.0221938 30.6258
1.45 0.0337863 -0.143488 -0.0219907 30.6257
1.452 0.0334086 -0.142219 -0.0217856 30.6257
1.454 0.0330339 -0.14096 -0.0215814 30.6257
1.456 0.032662 -0.139712 -0.0213822 30.6257
1.458 0.0322936 -0.138473 -0.0211862 30.6256
1.46 0.0319285 -0.137244 -0.0209878 30.6256
1.462 0.0315675 -0.136024 -0.020785 30.6256
1.464 0.0312091 -0.134815 -0.0205891 30.6256
1.466 0.0308536 -0.133615 -0.0203934 30.6255
1.468 0.0305003 -0.132424 -0.0201999 30.6255
1.47 0.0301501 -0.131243 -0.0200104 30.6255
1.472 0.0298029 -0.13007 -0.019817 30.6254
1.474 0.0294594 -0.128908 -0.0196312 30.6254
1.476 0.0291193 -0.127753 -0.0194435 30.6254
1.478 0.0287823 -0.126608 -0.0192559 30.6253
1.48 0.028448 -0.125473 -0.0190736 30.6253
1.482 0.0281162 -0.124345 -0.0188857 30.6253
1.484 0.0277875 -0.123227 -0.018704 30.6252
1.486 0.0274617 -0.122117 -0.0185274 30.6252
1.488 0.0271392 -0.121016 -0.0183476 30.6252
1.49 0.0268196 -0.119923 -0.0181674 30.6251
1.492 0.0265038 -0.118839 -0.0179905 30.6251
1.494 0.0261911 -0.117763 -0.0178143 30.6251
1.496 0.0258811 -0.116695 -0.0176372 30.625
1.498 0.0255735 -0.115635 -0.0174639 30.625
1.5 0.0252688 -0.114584 -0.0172872 30.625
1.502 0.0249678 -0.11354 -0.017115 30.6249
1.504 0.0246702 -0.112505 -0.0169457 30.6249
1.506 0.0243754 -0.111477 -0.016774 30.6249
1.508 0.0240835 -0.110457 -0.01661 30.6248
1.51 0.0237949 -0.109445 -0.0164416 30.6248
1.512 0.0235096 -0.10844 -0.0162759 30.6248
1.514 0.023227 -0.107443 -0.0161177 30.6247
1.516 0.0229474 -0.106453 -0.0159532 30.6247
1.518 0.0226708 -0.105471 -0.0157904 30.6246
1.52 0.0223979 -0.104496 -0.0156263 30.6246
1.522 0.0221277 -0.103528 -0.015462 30.6246
1.524 0.0218607 -0.102568 -0.015303 30.6245
1.526 0.0215965 -0.101614 -0.0151416 30.6245
1.528 0.0213357 -0.100667 -0.0149823 30.6245
1.53 0.021078 -0.0997283 -0.0148288 30.6244
1.532 0.0208233 -0.0987955 -0.0146733 30.6244
1.534 0.0205717 -0.0978696 -0.0145182 30.6244
1.536 0.0203228 -0.0969509 -0.0143697 30.6244
1.538 0.0200769 -0.0960384 -0.01422 30.6243
1.54 0.0198337 -0.0951323 -0.014066 30.6243
1.542 0.0195942 -0.094233 -0.013913 30.6243
1.544 0.0193576 -0.0933401 -0.0137595 30.6242
1.546 0.0191241 -0.0924539 -0.0136092 30.6242
1.548 0.0188926 -0.0915739 -0.0134621 30.6242
1.55 0.0186644 -0.0907 -0.0133135 30.6242
1.552 0.0184388 -0.0898325 -0.0131688 30.6241
1.554 0.0182163 -0.088971 -0.0130234 30.6241
1.556 0.0179963 -0.0881155 -0.0128767 30.6241
1.558 0.0177793 -0.0872663 -0.0127354 30.624
1.56 0.0175653 -0.0864226 -0.0125904 30.624
1.562 0.0173535 -0.0855849 -0.0124453 30.624
1.564 0.0171441 -0.0847532 -0.0123024 30.624
1.566 0.016937 -0.0839272 -0.0121599 30.624
1.568 0.0167332 -0.0831073 -0.0120267 30.6239
1.57 0.0165318 -0.0822922 -0.0118878 30.6239
1.572 0.0163327 -0.0814828 -0.0117457 30.6239
1.574 0.0161355 -0.0806795 -0.0116095 30.6239
1.576 0.0159409 -0.079881 -0.0114693 30.6239
1.578 0.0157487 -0.0790885 -0.0113354 30.6238
1.58 0.0155586 -0.0783009 -0.0112006 30.6238
1.582 0.0153706 -0.0775184 -0.0110623 30.6238
1.584 0.0151851 -0.0767416 -0.0109284 30.6238
1.586 0.0150019 -0.0759694 -0.010789 30.6238
1.588 0.0148203 -0.0752028 -0.0106534 30.6237
1.59 0.0146402 -0.0744414 -0.0105244 30.6237
1.592 0.0144619 -0.0736845 -0.0103941 30.6237
1.594 0.014286 -0.0729326 -0.0102642 30.6237
1.596 0.0141124 -0.0721856 -0.0101355 30.6237
1.598 0.0139405 -0.0714434 -0.0100066 30.6236
1.6 0.0137705 -0.0707059 -0.00987695 30.6236
1.602 0.0136016 -0.0699733 -0.00975016 30.6236
1.604 0.013434 -0.0692451 -0.009622 30.6236
1.606 0.0132675 -0.0685216 -0.00949364 30.6236
1.608 0.0131034 -0.0678027 -0.00936646 30.6235
1.61 0.0129415 -0.0670883 -0.00924063 30.6235
1.612 0.0127812 -0.0663783 -0.00911658 30.6235
1.614 0.0126217 -0.0656725 -0.00898954 30.6235
1.616 0.0124633 -0.0649712 -0.00886314 30.6234
1.618 0.0123064 -0.0642741 -0.00873708 30.6234
1.62 0.0121506 -0.0635815 -0.00861498 30.6234
1.622 0.0119963 -0.062893 -0.00849564 30.6234
1.624 0.0118432 -0.0622082 -0.00837162 30.6233
1.626 0.0116924 -0.0615278 -0.00824928 30.6233
1.628 0.0115426 -0.0608512 -0.00812449 30.6233
1.63 0.0113936 -0.0601787 -0.0079989 30.6232
1.632 0.0112447 -0.0595104 -0.00787775 30.6232
1.634 0.0110978 -0.0588459 -0.00775976 30.6232
1.636 0.0109524 -0.0581851 -0.00764164 30.6231
1.638 0.0108086 -0.057528 -0.00752463 30.6231
1.64 0.0106654 -0.0568748 -0.00740947 30.6231
1.642 0.0105231 -0.0562247 -0.00728545 30.623
1.644 0.0103822 -0.0555787 -0.00716271 30.623
1.646 0.0102423 -0.0549367 -0.00704731 30.6229
1.648 0.0101037 -0.0542979 -0.00693342 30.6229
1.65 0.00996609 -0.0536625 -0.00682072 30.6229
1.652 0.00983016 -0.0530302 -0.00670119 30.6228
1.654 0.0096949 -0.0524018 -0.0065847 30.6228
1.656 0.00956104 -0.0517767 -0.00647086 30.6227
1.658 0.00942797 -0.0511547 -0.00635585 30.6227
1.66 0.00929643 -0.0505362 -0.00624348 30.6227
1.662 0.00916576 -0.0499204 -0.00612511 30.6226
1.664 0.00903664 -0.0493081 -0.00600728 30.6226
1.666 0.00890899 -0.0486993 -0.00589582 30.6225
1.668 0.00878277 -0.0480933 -0.0057853 30.6225
1.67 0.00865738 -0.0474901 -0.00567271 30.6224
1.672 0.00853283 -0.0468897 -0.00555562 30.6224
1.674 0.00840992 -0.0462926 -0.00543935 30.6223
1.676 0.00828866 -0.0456986 -0.00532889 30.6223
1.678 0.008169 -0.0451074 -0.00522325 30.6222
1.68 0.00805031 -0.0445185 -0.00511311 30.6222
1.682 0.00793328 -0.0439323 -0.0049967 30.6221
1.684 0.00781779 -0.0433493 -0.00488302 30.6221
1.686 0.00770388 -0.0427688 -0.00476972 30.622
1.688 0.007591 -0.0421909 -0.00465702 30.622
1.69 0.00747961 -0.0416159 -0.0045497 30.6219
1.692 0.00736992 -0.0410428 -0.00443703 30.6219
1.694 0.00726204 -0.0404726 -0.00432609 30.6218
1.696 0.00715582 -0.039905 -0.00422116 30.6218
1.698 0.00705135 -0.0393392 -0.00410862 30.6217
1.7 0.00694862 -0.0387762 -0.00399676 30.6217
1.702 0.00684736 -0.0382156 -0.00388749 30.6216
1.704 0.00674746 -0.0376573 -0.00377918 30.6216
1.706 0.00664931 -0.0371015 -0.00367248 30.6215
1.708 0.0065531 -0.0365479 -0.00356513 30.6215
1.71 0.0064588 -0.0359972 -0.00346399 30.6215
1.712 0.00636611 -0.0354489 -0.00336246 30.6214
1.714 0.00627548 -0.034904 -0.00326966 30.6214
1.716 0.00618686 -0.0343626 -0.00318489 30.6213
1.718 0.00609999 -0.033825 -0.00310454 30.6213
1.72 0.00601421 -0.0332937 -0.00304648 30.6212
1.722 0.00592996 -0.0327688 -0.00300671 30.6212
1.724 0.00584789 -0.0322537 -0.0030014 30.6212
1.726 0.00576819 -0.0317514 -0.00304387 30.6211
1.728 0.00569045 -0.0312659 -0.00313822 30.6211
1.73 0.00561401 -0.030805 -0.00331978 30.621
1.732 0.00553922 -0.0303767 -0.0036173 30.621
1.734 0.00546578 -0.0299922 -0.00406134 30.621
1.736 0.00539407 -0.0296666 -0.00468724 30.6209
1.738 0.00532334 -0.0294196 -0.00554614 30.6209
1.74 0.00525419 -0.0292757 -0.00669699 30.6209
1.742 0.00518603 -0.0292638 -0.0081913 30.6209
1.744 0.00511918 -0.0294201 -0.0100921 30.6208
1.746 0.00505252 -0.0297851 -0.0124494 30.6208
1.748 0.0049856 -0.0304044 -0.0152965 30.6208
1.75 0.00491756 -0.0313264 -0.0186441 30.6207
1.752 0.00484828 -0.0325993 -0.0224644 30.6207
1.754 0.00477763 -0.0342668 -0.0266787 30.6207
1.756 0.00470444 -0.036362 -0.0311354 30.6207
1.758 0.00462772 -0.0389015 -0.0356175 30.6206
1.76 0.00454574 -0.041877 -0.0398327 30.6206
1.762 0.00445864 -0.0452473 -0.0434208 30.6206
1.764 0.00436512 -0.0489325 -0.0459814 30.6206
1.766 0.0042652 -0.0528086 -0.0471019 30.6206
1.768 0.00415743 -0.0567088 -0.0464068 30.6205
1.77 0.00404269 -0.0604293 -0.0436303 30.6205
1.772 0.0039207 -0.0637419 -0.0386793 30.6205
1.774 0.00379253 -0.0664143 -0.0316944 30.6205
1.776 0.00365875 -0.0682367 -0.0230971 30.6205
1.778 0.00352161 -0.0690488 -0.0135566 30.6205
1.78 0.00338364 -0.0687707 -0.00394957 30.6204
1.782 0.00324677 -0.0674248 0.00473036 30.6204
1.784 0.00311291 -0.0651423 0.0115511 30.6204
1.786 0.00298297 -0.0621558 0.015813 30.6204
1.788 0.00285921 -0.0587701 0.0172202 30.6204
1.79 0.00274191 -0.0553146 0.0159914 30.6204
1.792 0.00263223 -0.0520855 0.0128689 30.6204
1.794 0.00252885 -0.04929 0.0089807 30.6203
1.796 0.00243172 -0.0470036 0.00558491 30.6203
1.798 0.00233881 -0.045156 0.00377488 30.6203
1.8 0.00224968 -0.0435585 0.00413174 30.6203
1.802 0.00216321 -0.0419634 0.00650737 30.6203
1.804 0.00207978 -0.040144 0.0100362 30.6203
1.806 0.00199975 -0.0379774 0.0133652 30.6203
1.808 0.00192396 -0.0354942 0.0151093 30.6202
1.81 0.00185353 -0.0328799 0.0143623 30.6202
1.812 0.00178828 -0.0304171 0.0110932 30.6202
1.814 0.00172801 -0.0283841 0.00624208 30.6202
1.816 0.00167068 -0.0269473 0.00140532 30.6202
1.818 0.00161593 -0.0260894 -0.00179415 30.6202
1.82 0.00156226 -0.0256119 -0.00244146 30.6202
1.822 0.00151003 -0.0252195 -0.000823996 30.6201
1.824 0.00145827 -0.0246561 0.00161156 30.6201
1.826 0.00140775 -0.0238349 0.0028759 30.6201
1.828 0.00135817 -0.0228932 0.00143799 30.6201
1.83 0.00131004 -0.0221362 -0.00290305 30.6201
1.832 0.0012628 -0.0218856 -0.00879393 30.6201
1.834 0.00121575 -0.0223013 -0.0139207 30.62
1.836 0.00116777 -0.0232803 -0.0162567 30.62
1.838 0.00111737 -0.0244952 -0.015258 30.62
1.84 0.00106446 -0.0255659 -0.0122422 30.62
1.842 0.00100883 -0.0262714 -0.00963345 30.62
1.844 0.000951718 -0.026666 -0.00936818 30.6199
1.846 0.000892829 -0.027021 -0.0115455 30.6199
1.848 0.000832937 -0.0276117 -0.0142787 30.6199
1.85 0.000771407 -0.0284931 -0.0150224 30.6199
1.852 0.000708514 -0.0294347 -0.0125719 30.6199
1.854 0.000643282 -0.030076 -0.00817739 30.6198
1.856 0.000576166 -0.0302091 -0.00478741 30.6198
1.858 0.000507958 -0.0299598 -0.00470262 30.6198
1.86 0.000439992 -0.029707 -0.00749835 30.6198
1.862 0.000372558 -0.0297745 -0.0101232 30.6198
1.864 0.000304799 -0.0301332 -0.00934056 30.6197
1.866 0.000236239 -0.0303954 -0.00467489 30.6197
1.868 0.000166575 -0.0301284 0.00095556 30.6197
1.87 9.71678e-05 -0.0292385 0.00377116 30.6197
1.872 2.8903e-05 -0.0280575 0.00271437 30.6196
1.874 -3.67921e-05 -0.0270235 0.000558333 30.6196
1.876 -0.000100567 -0.0262579 0.00100233 30.6196
1.878 -0.000162801 -0.0254625 0.00463867 30.6196
1.88 -0.000224043 -0.0242804 0.008166 30.6195
1.882 -0.000282951 -0.0227358 0.00814664 30.6195
1.884 -0.000338735 -0.0212328 0.00535234 30.6195
1.886 -0.000391478 -0.0200817 0.00419265 30.6195
1.888 -0.000442163 -0.01909 0.00733946 30.6194
1.89 -0.000491023 -0.0177709 0.0119409 30.6194
1.892 -0.000537007 -0.0159719 0.0128426 30.6194
1.894 -0.000579433 -0.0141193 0.00955345 30.6194
1.896 -0.000618076 -0.0126834 0.00764915 30.6193
1.898 -0.000653957 -0.0114977 0.0117929 30.6193
1.9 -0.000687072 -0.00987777 0.0194244 30.6193
1.902 -0.00071702 -0.00744564 0.0245146 30.6193
1.904 -0.000741911 -0.0045074 0.0265623 30.6192
1.906 -0.000760743 -0.00141626 0.0308635 30.6192
1.908 -0.000772813 0.00207533 0.038583 30.6192
1.91 -0.00077793 0.00633989 0.0425912 30.6192
1.912 -0.000774712 0.0109432 0.0374934 30.6191
1.914 -0.00076208 0.0148562 0.0279034 30.6191
1.916 -0.000740773 0.0175927 0.0197202 30.6191
1.918 -0.000713205 0.0193425 0.00945844 30.6191
1.92 -0.000682034 0.0198989 -0.0068049 30.6191
1.922 -0.000649597 0.0186195 -0.0200987 30.619
1.924 -0.000619561 0.0158866 -0.0196594 30.619
1.926 -0.000594717 0.0132739 -0.0116226 30.619
1.928 -0.000575153 0.0116265 -0.00831634 30.619
1.93 -0.000558079 0.0103925 -0.00837444 30.619
1.932 -0.000542241 0.00918423 -0.00849983 30.6189
1.934 -0.000527797 0.00799354 -0.01592 30.6189
1.936 -0.000515979 0.00600383 -0.0258702 30.6189
1.938 -0.000508513 0.00295213 -0.0197771 30.6189
1.94 -0.000506917 0.000661816 -0.00382891 30.6189
1.942 -0.000509143 0.000214923 0.000273386 30.6189
1.944 -0.000511601 0.000239388 -0.00203302 30.6188
1.946 -0.000513279 6.23632e-06 -0.00144159 30.6188
1.948 -0.000514269 -0.000154758 -0.0014987 30.6188
1.95 -0.000514998 -0.000317433 0.0106641 30.6188
1.952 -0.00051637 0.000884363 0.0249042 30.6188
1.954 -0.000516012 0.00364776 0.0146752 30.6188
1.956 -0.00050947 0.00519605 0.0119011 30.6188
1.958 -0.000498526 0.00639388 0.0237725 30.6188
1.96 -0.000484133 0.0088886 0.0232472 30.6187
1.962 -0.000464697 0.01126 0.0157305 30.6187
1.964 -0.00044032 0.0127284 0.00255006 30.6187
1.966 -0.000412617 0.0126839 0.0199017 30.6187
1.968 -0.000384651 0.0145805 -0.00628034 30.6187
1.97 -0.000352917 0.0134989 0.00620141 30.6187
1.972 -0.00032321 0.0138421 -0.0048885 30.6187
1.974 -0.00029222 0.0129354 0.00578661 30.6187
1.976 -0.000262365 0.0132471 0.00107969 30.6187
1.978 -0.000231199 0.0130243 0.00430751 30.6187
1.98 -0.000200275 0.0131669 0.0036432 30.6187
1.982 -0.000169192 0.0132313 -0.00724818 30.6187
1.984 -0.000138653 0.0120752 -0.00823139 30.6187
1.986 -0.000110302 0.01084 -0.0139396 30.6187
1.988 -8.35978e-05 0.00899849 -0.0176123 30.6187
1.99 -5.95217e-05 0.00679344 -0.0134365 30.6187
1.992 -4.00716e-05 0.00511361 -0.00740054 30.6187
1.994 -2.45913e-05 0.00415179 -0.0110839 30.6187
1.996 -1.11859e-05 0.00280217 -0.0243801 30.6187
1.998 0 0 0 30.6187
