1378 0.00351158 -0.00766475 -0.000826604
1380 0.00346961 -0.00755815 -0.000814966
1382 0.00342835 -0.00745303 -0.000803563
1384 0.00338746 -0.00734936 -0.000792346
1386 0.00334725 -0.00724711 -0.00078122
1388 0.00330744 -0.00714628 -0.000770219
1390 0.00326823 -0.00704685 -0.000759442
1392 0.0032295 -0.00694879 -0.000748846
1394 0.00319124 -0.00685208 -0.000738327
1396 0.00315356 -0.00675671 -0.00072793
1398 0.00311625 -0.00666267 -0.000717745
1400 0.00307957 -0.00656993 -0.000707735
1402 0.0030432 -0.00647846 -0.000697792
1404 0.00300746 -0.00638826 -0.000687963
1406 0.00297205 -0.00629931 -0.000678341
1408 0.0029372 -0.0062116 -0.000668882
1410 0.00290275 -0.00612509 -0.000659486
1412 0.00286875 -0.00603978 -0.000650194
1414 0.00283523 -0.00595566 -0.000641105
1416 0.00280206 -0.0058727 -0.000632167
1418 0.00276945 -0.00579089 -0.000623287
1420 0.0027371 -0.00571021 -0.000614503
1422 0.00270534 -0.00563066 -0.000605916
1424 0.00267383 -0.00555221 -0.000597473
1426 0.00264286 -0.00547484 -0.000589079
1428 0.0026122 -0.00539854 -0.000580778
1430 0.00258198 -0.00532331 -0.000572664
1432 0.00255217 -0.00524912 -0.00056469
1434 0.00252267 -0.00517595 -0.000556755
1436 0.00249367 -0.00510381 -0.00054891
1438 0.00246489 -0.00503266 -0.000541244
1440 0.00243666 -0.00496251 -0.000533712
1442 0.00240862 -0.00489332 -0.000526213
1444 0.00238109 -0.00482509 -0.000518797
1446 0.00235381 -0.00475782 -0.000511556
1448 0.00232695 -0.00469148 -0.000504441
1450 0.00230042 -0.00462606 -0.000497355
1452 0.00227419 -0.00456155 -0.000490343
1454 0.0022484 -0.00449794 -0.000483506
1456 0.0022228 -0.00443521 -0.000476785
1458 0.00219769 -0.00437335 -0.000470088
1460 0.00217274 -0.00431235 -0.000463461
1462 0.00214827 -0.0042522 -0.000457002
1464 0.00212399 -0.00419289 -0.000450655
1466 0.0021001 -0.0041344 -0.000444324
1468 0.0020765 -0.00407673 -0.000438062
1470 0.00205317 -0.00401986 -0.00043196
1472 0.00203023 -0.00396378 -0.000425967
1474 0.00200745 -0.00390848 -0.000419982
1476 0.00198512 -0.00385395 -0.000414065
1478 0.00196292 -0.00380018 -0.000408301
1480 0.00194116 -0.00374716 -0.000402641
1482 0.00191955 -0.00369488 -0.000396986
1484 0.00189831 -0.00364332 -0.000391391
1486 0.0018773 -0.00359249 -0.00038595
1488 0.00185655 -0.00354237 -0.000380604
1490 0.00183614 -0.00349293 -0.00037526
1492 0.00181587 -0.00344419 -0.000369971
1494 0.00179601 -0.00339614 -0.000364834
1496 0.00177625 -0.00334875 -0.000359784
1498 0.0017569 -0.00330202 -0.000354734
1500 0.00173766 -0.00325594 -0.000349736
1502 0.00171876 -0.00321051 -0.000344883
1504 0.00170007 -0.00316571 -0.000340117
1506 0.0016816 -0.00312153 -0.000335341
1508 0.00166345 -0.00307797 -0.000330619
1510 0.0016454 -0.00303502 -0.000326035
1512 0.00162774 -0.00299267 -0.000321535
1514 0.00161014 -0.00295091 -0.000317021
1516 0.00159293 -0.00290973 -0.000312557
1518 0.00157581 -0.00286913 -0.00030823
1520 0.001559 -0.0028291 -0.000303981
1522 0.00154237 -0.00278962 -0.000299716
1524 0.00152592 -0.00275069 -0.000295495
1526 0.00150977 -0.00271232 -0.000291411
1528 0.0014937 -0.00267448 -0.000287397
1530 0.001478 -0.00263716 -0.000283367
1532 0.00146232 -0.00260036 -0.000279377
1534 0.00144701 -0.00256409 -0.000275521
1536 0.00143177 -0.00252832 -0.000271732
1538 0.0014168 -0.00249304 -0.000267921
1540 0.00140201 -0.00245826 -0.000264151
1542 0.00138736 -0.00242398 -0.000260509
1544 0.001373 -0.00239017 -0.000256933
1546 0.00135868 -0.00235682 -0.000253329
1548 0.00134471 -0.00232395 -0.000249767
1550 0.00133075 -0.00229154 -0.000246328
1552 0.00131713 -0.00225958 -0.000242952
1554 0.00130356 -0.00222807 -0.000239546
1556 0.00129023 -0.002197 -0.000236177
1558 0.00127706 -0.00216637 -0.000232933
1560 0.00126401 -0.00213616 -0.000229744
1562 0.00125124 -0.00210637 -0.000226526
1564 0.00123848 -0.00207701 -0.00022334
1566 0.00122605 -0.00204806 -0.000220279
1568 0.00121362 -0.00201951 -0.000217268
1570 0.00120149 -0.00199136 -0.000214225
1572 0.00118941 -0.0019636 -0.000211214
1574 0.00117753 -0.00193624 -0.000208323
1576 0.00116582 -0.00190926 -0.000205483
1578 0.00115418 -0.00188265 -0.000202603
1580 0.00114283 -0.00185642 -0.000199758
1582 0.00113145 -0.00183056 -0.000197028
1584 0.00112039 -0.00180506 -0.000194348
1586 0.00110932 -0.00177991 -0.000191625
1588 0.00109851 -0.00175512 -0.000188935
1590 0.00108777 -0.00173068 -0.00018636
1592 0.00107717 -0.00170658 -0.000183828
1594 0.00106676 -0.00168281 -0.000181255
1596 0.00105638 -0.00165938 -0.00017871
1598 0.00104628 -0.00163628 -0.000176281
1600 0.00103613 -0.00161351 -0.00017389
1602 0.00102629 -0.00159105 -0.000171457
1604 0.00101643 -0.0015689 -0.000169051
1606 0.00100679 -0.00154708 -0.000166758
1608 0.000997232 -0.00152555 -0.000164502
1610 0.000987771 -0.00150432 -0.000162199
1612 0.000978523 -0.0014834 -0.000159926
1614 0.00096925 -0.00146277 -0.00015776
1616 0.000960267 -0.00144243 -0.000155632
1618 0.000951221 -0.00142237 -0.000153453
1620 0.000942448 -0.00140259 -0.000151303
1622 0.000933672 -0.0013831 -0.000149261
1624 0.000925063 -0.00136388 -0.000147251
1626 0.000916574 -0.00134492 -0.000145191
1628 0.000908118 -0.00132623 -0.000143156
1630 0.000899899 -0.00130781 -0.000141231
1632 0.000891618 -0.00128964 -0.000139332
1634 0.000883621 -0.00127173 -0.000137384
1636 0.000875561 -0.00125407 -0.000135459
1638 0.00086773 -0.00123666 -0.000133642
1640 0.000859928 -0.00121949 -0.000131851
1642 0.000852228 -0.00120256 -0.000130006
1644 0.00084469 -0.00118587 -0.000128187
1646 0.000837125 -0.00116942 -0.00012647
1648 0.000829819 -0.0011532 -0.000124781
1650 0.000822425 -0.0011372 -0.000123034
1652 0.000815295 -0.00112143 -0.000121314
1654 0.000808121 -0.00110588 -0.000119696
1656 0.000801116 -0.00109055 -0.0001181
1658 0.000794188 -0.00107543 -0.000116448
1660 0.00078729 -0.00106053 -0.000114819
1662 0.000780598 -0.00104584 -0.000113294
1664 0.000773828 -0.00103135 -0.000111786
1666 0.000767325 -0.00101706 -0.000110223
1668 0.000760731 -0.00100297 -0.000108681
1670 0.000754358 -0.000989092 -0.000107242
1672 0.000747983 -0.0009754 -0.00010582
1674 0.000741703 -0.000961896 -0.000104338
1676 0.000735558 -0.000948587 -0.000102881
1678 0.000729371 -0.000935468 -0.000101521
1680 0.000723425 -0.00092253 -0.000100181
1682 0.000717372 -0.000909768 -9.8776e-05
1684 0.000711568 -0.000897191 -9.73975e-05
1686 0.000705699 -0.000884794 -9.61163e-05
1688 0.000699984 -0.000872566 -9.48488e-05
1690 0.000694331 -0.000860506 -9.35207e-05
1692 0.000688686 -0.00084862 -9.22136e-05
1694 0.000683236 -0.000836905 -9.10074e-05
1696 0.000677688 -0.000825349 -8.98093e-05
1698 0.000672393 -0.000813951 -8.85513e-05
1700 0.000666992 -0.000802718 -8.73143e-05
1702 0.00066179 -0.000791647 -8.61753e-05
1704 0.000656582 -0.000780727 -8.50459e-05
1706 0.000651439 -0.000769955 -8.38513e-05
1708 0.000646432 -0.000759339 -8.26825e-05
1710 0.000641354 -0.000748877 -8.16065e-05
1712 0.000636512 -0.000738556 -8.05415e-05
1714 0.000631545 -0.000728375 -7.94086e-05
1716 0.000626807 -0.000718343 -7.83015e-05
1718 0.000622006 -0.000708455 -7.72885e-05
1720 0.000617321 -0.0006987 -7.62809e-05
1722 0.000612712 -0.000689079 -7.52092e-05
1724 0.000608071 -0.000679597 -7.41584e-05
1726 0.000603633 -0.000670252 -7.32051e-05
1728 0.00059907 -0.000661032 -7.22524e-05
1730 0.000594748 -0.000651938 -7.12359e-05
1732 0.00059032 -0.000642977 -7.02412e-05
1734 0.000586054 -0.000634144 -6.93407e-05
1736 0.000581803 -0.000625431 -6.8443e-05
1738 0.000577565 -0.000616835 -6.7476e-05
1740 0.000573488 -0.000608365 -6.6536e-05
1742 0.000569301 -0.000600017 -6.56854e-05
1744 0.00056535 -0.000591781 -6.48385e-05
1746 0.000561268 -0.000583656 -6.39209e-05
1748 0.00055738 -0.000575649 -6.30293e-05
1750 0.000553456 -0.000567759 -6.22295e-05
1752 0.000549588 -0.000559974 -6.14272e-05
1754 0.000545835 -0.000552293 -6.05585e-05
1756 0.000541995 -0.000544725 -5.97113e-05
1758 0.000538376 -0.000537267 -5.89589e-05
1760 0.000534614 -0.000529908 -5.82003e-05
1762 0.000531066 -0.000522647 -5.73744e-05
1764 0.00052744 -0.000515493 -5.65727e-05
1766 0.000523909 -0.000508443 -5.58612e-05
1768 0.000520448 -0.000501485 -5.51469e-05
1770 0.000516928 -0.000494621 -5.43597e-05
1772 0.000513607 -0.000487859 -5.36016e-05
1774 0.000510139 -0.000481193 -5.29302e-05
1776 0.000506897 -0.000474616 -5.22553e-05
1778 0.000503544 -0.000468126 -5.15083e-05
1780 0.00050032 -0.000461732 -5.07875e-05
1782 0.000497122 -0.000455431 -5.01574e-05
1784 0.000493896 -0.000449212 -4.95169e-05
1786 0.000490842 -0.000443076 -4.88087e-05
1788 0.000487646 -0.000437031 -4.81234e-05
1790 0.000484678 -0.000431073 -4.753e-05
1792 0.000481576 -0.000425193 -4.6925e-05
1794 0.000478629 -0.000419391 -4.62494e-05
1796 0.000475671 -0.000413674 -4.56014e-05
1798 0.000472712 -0.000408041 -4.50397e-05
1800 0.000469898 -0.00040248 -4.44701e-05
1802 0.000466951 -0.000396993 -4.38253e-05
1804 0.00046423 -0.000391588 -4.32113e-05
1806 0.000461358 -0.000386261 -4.26826e-05
1808 0.00045866 -0.000381002 -4.21428e-05
1810 0.00045592 -0.000375812 -4.1531e-05
1812 0.000453204 -0.0003707 -4.09456e-05
1814 0.000450607 -0.000365662 -4.04502e-05
1816 0.000447888 -0.000360688 -3.99374e-05
1818 0.000445388 -0.00035578 -3.93554e-05
1820 0.000442727 -0.000350945 -3.87993e-05
1822 0.000440253 -0.00034618 -3.83315e-05
1824 0.000437713 -0.000341475 -3.78481e-05
1826 0.000435215 -0.000336831 -3.72907e-05
1828 0.000432815 -0.000332258 -3.67651e-05
1830 0.000430303 -0.00032775 -3.63224e-05
1832 0.000428002 -0.000323299 -3.58665e-05
1834 0.000425533 -0.000318906 -3.53345e-05
1836 0.00042326 -0.00031458 -3.48346e-05
1838 0.000420902 -0.000310315 -3.44197e-05
1840 0.000418601 -0.000306104 -3.39857e-05
1842 0.000416379 -0.000301947 -3.34807e-05
1844 0.000414054 -0.000297853 -3.30031e-05
1846 0.000411932 -0.000293819 -3.2614e-05
1848 0.000409639 -0.000289834 -3.22022e-05
1850 0.000407546 -0.0002859 -3.1719e-05
1852 0.000405354 -0.000282026 -3.12665e-05
1854 0.00040323 -0.000278208 -3.08977e-05
1856 0.00040117 -0.000274437 -3.05103e-05
1858 0.000399013 -0.000270713 -3.00461e-05
1860 0.000397053 -0.000267047 -2.96176e-05
1862 0.000394919 -0.000263434 -2.927e-05
1864 0.000392986 -0.000259864 -2.89026e-05
1866 0.000390946 -0.000256339 -2.84604e-05
1868 0.000388979 -0.000252869 -2.80505e-05
1870 0.000387067 -0.000249448 -2.77263e-05
1872 0.00038506 -0.000246068 -2.73752e-05
1874 0.000383247 -0.000242731 -2.69538e-05
1876 0.000381256 -0.000239446 -2.65626e-05
1878 0.000379466 -0.000236207 -2.6257e-05
1880 0.000377564 -0.000233007 -2.59254e-05
1882 0.000375736 -0.000229847 -2.55192e-05
1884 0.00037396 -0.000226736 -2.51496e-05
1886 0.000372086 -0.000223669 -2.48596e-05
1888 0.000370405 -0.000220638 -2.4547e-05
1890 0.000368543 -0.000217645 -2.41572e-05
1892 0.000366881 -0.000214699 -2.3805e-05
1894 0.000365105 -0.000211795 -2.3534e-05
1896 0.000363399 -0.000208923 -2.32348e-05
1898 0.000361746 -0.000206088 -2.28638e-05
1900 0.000359991 -0.000203297 -2.25255e-05
1902 0.000358429 -0.000200546 -2.22724e-05
1904 0.000356682 -0.000197825 -2.19873e-05
1906 0.000355133 -0.000195139 -2.16303e-05
1908 0.000353473 -0.000192494 -2.13095e-05
1910 0.000351873 -0.000189887 -2.1069e-05
1912 0.000350333 -0.000187309 -2.08008e-05
1914 0.000348681 -0.000184763 -2.04555e-05
1916 0.000347226 -0.000182257 -2.01515e-05
1918 0.000345584 -0.000179786 -1.99251e-05
1920 0.000344133 -0.000177342 -1.96696e-05
1922 0.000342579 -0.000174928 -1.93396e-05
1924 0.00034107 -0.000172552 -1.90471e-05
1926 0.000339634 -0.000170211 -1.88373e-05
1928 0.000338071 -0.000167893 -1.85914e-05
1930 0.000336711 -0.000165604 -1.82754e-05
1932 0.000335163 -0.000163351 -1.79956e-05
1934 0.000333797 -0.000161131 -1.77974e-05
1936 0.00033234 -0.000158933 -1.75652e-05
1938 0.000330909 -0.000156762 -1.72579e-05
1940 0.000329567 -0.000154625 -1.69939e-05
1942 0.000328083 -0.000152519 -1.68056e-05
1944 0.000326807 -0.000150434 -1.65859e-05
1946 0.000325344 -0.000148374 -1.629e-05
1948 0.000324049 -0.000146347 -1.60367e-05
1950 0.000322682 -0.000144349 -1.58624e-05
1952 0.000321315 -0.00014237 -1.565e-05
1954 0.00032006 -0.000140415 -1.53673e-05
1956 0.000318644 -0.000138491 -1.51229e-05
1958 0.00031744 -0.000136595 -1.49601e-05
1960 0.000316056 -0.000134716 -1.47575e-05
1962 0.000314818 -0.00013286 -1.44827e-05
1964 0.000313535 -0.000131034 -1.42516e-05
1966 0.00031222 -0.000129234 -1.40961e-05
1968 0.000311042 -0.00012745 -1.39054e-05
1970 0.000309686 -0.000125687 -1.36382e-05
1972 0.000308543 -0.000123953 -1.34181e-05
1974 0.000307231 -0.000122243 -1.32733e-05
1976 0.000306038 -0.000120549 -1.30891e-05
1978 0.000304834 -0.000118874 -1.28335e-05
1980 0.000303561 -0.000117227 -1.26198e-05
1982 0.000302451 -0.000115602 -1.24865e-05
1984 0.000301149 -0.000113992 -1.23084e-05
1986 0.000300053 -0.0001124 -1.20608e-05
1988 0.00029881 -0.000110835 -1.18575e-05
1990 0.00029765 -0.000109291 -1.17301e-05
1992 0.000296517 -0.00010776 -1.15626e-05
1994 0.000295278 -0.000106246 -1.13199e-05
1996 0.000294226 -0.000104758 -1.11276e-05
1998 0.000292973 -0.00010329 -1.10077e-05
2000 0.000291913 -0.000101834 -1.08468e-05
2002 0.000290736 -0.000100395 -1.06135e-05
2004 0.000289596 -9.89795e-05 -1.04265e-05
2006 0.000288529 -9.75835e-05 -1.03173e-05
2008 0.000287318 -9.61978e-05 -1.016e-05
2010 0.000286311 -9.48279e-05 -9.93483e-06
2012 0.000285107 -9.34814e-05 -9.7552e-06
2014 0.000284067 -9.2153e-05 -9.65167e-06
2016 0.000282954 -9.08341e-05 -9.50296e-06
2018 0.000281826 -8.95297e-05 -9.28108e-06
2020 0.000280816 -8.82483e-05 -9.11204e-06
2022 0.000279629 -8.69835e-05 -9.01346e-06
2024 0.000278655 -8.57274e-05 -8.87154e-06
2026 0.0002775 -8.44851e-05 -8.65672e-06
2028 0.000276468 -8.32647e-05 -8.49267e-06
2030 0.000275416 -8.20602e-05 -8.40355e-06
2032 0.000274291 -8.08632e-05 -8.26358e-06
2034 0.000273329 -7.96795e-05 -8.05683e-06
2036 0.000272167 -7.85166e-05 -7.89769e-06
2038 0.00027121 -7.73689e-05 -7.81427e-06
2040 0.000270106 -7.62279e-05 -7.68073e-06
2042 0.000269068 -7.50992e-05 -7.47653e-06
2044 0.000268073 -7.39909e-05 -7.3271e-06
2046 0.000266949 -7.28965e-05 -7.24671e-06
2048 0.000266021 -7.18083e-05 -7.12008e-06
2050 0.000264888 -7.07316e-05 -6.92077e-06
2052 0.000263931 -6.96745e-05 -6.77644e-06
2054 0.00026288 -6.86307e-05 -6.70403e-06
2056 0.000261828 -6.75921e-05 -6.57844e-06
2058 0.000260882 -6.65646e-05 -6.38686e-06
2060 0.000259759 -6.55558e-05 -6.24557e-06
2062 0.000258849 -6.45597e-05 -6.17898e-06
2064 0.00025775 -6.35679e-05 -6.0578e-06
2066 0.000256778 -6.25866e-05 -5.86847e-06
2068 0.00025578 -6.16236e-05 -5.73577e-06
2070 0.000254708 -6.06722e-05 -5.67092e-06
2072 0.000253799 -5.97248e-05 -5.55651e-06
2074 0.000252684 -5.87871e-05 -5.3703e-06
2076 0.000251772 -5.78671e-05 -5.24289e-06
2078 0.000250715 -5.69581e-05 -5.18455e-06
2080 0.000249715 -5.60523e-05 -5.0707e-06
2082 0.000248766 -5.51559e-05 -4.89168e-06
2084 0.000247674 -5.42764e-05 -4.76598e-06
2086 0.000246785 -5.34075e-05 -4.71345e-06
2088 0.000245688 -5.2541e-05 -4.60234e-06
2090 0.000244755 -5.16834e-05 -4.42545e-06
2092 0.000243745 -5.08424e-05 -4.30723e-06
2094 0.000242707 -5.0011e-05 -4.25558e-06
2096 0.000241798 -4.91817e-05 -4.15092e-06
2098 0.000240694 -4.83607e-05 -3.97583e-06
2100 0.000239803 -4.75558e-05 -3.86297e-06
2102 0.000238736 -4.676e-05 -3.81657e-06
2104 0.000237764 -4.59656e-05 -3.71216e-06
2106 0.000236803 -4.51794e-05 -3.54365e-06
2108 0.000235727 -4.44084e-05 -3.43157e-06
2110 0.00023484 -4.36463e-05 -3.39082e-06
2112 0.000233738 -4.28848e-05 -3.28789e-06
2114 0.00023282 -4.21312e-05 -3.12137e-06
2116 0.000231795 -4.13926e-05 -3.01584e-06
2118 0.000230771 -4.06619e-05 -2.97536e-06
2120 0.000229851 -3.99318e-05 -2.87847e-06
2122 0.000228746 -3.92088e-05 -2.71282e-06
2124 0.000227856 -3.85007e-05 -2.61257e-06
2126 0.000226775 -3.77998e-05 -2.57638e-06
2128 0.000225808 -3.7099e-05 -2.47943e-06
2130 0.00022483 -3.64053e-05 -2.3198e-06
2132 0.000223753 -3.57256e-05 -2.21966e-06
2134 0.000222855 -3.5053e-05 -2.18881e-06
2136 0.00022174 -3.43799e-05 -2.09247e-06
2138 0.000220818 -3.37136e-05 -1.9346e-06
2140 0.000219773 -3.30611e-05 -1.84036e-06
2142 0.000218743 -3.2415e-05 -1.80927e-06
2144 0.000217805 -3.17682e-05 -1.71858e-06
2146 0.000216686 -3.11277e-05 -1.56097e-06
2148 0.000215783 -3.05008e-05 -1.47174e-06
2150 0.000214681 -2.98798e-05 -1.44432e-06
2152 0.0002137 -2.92577e-05 -1.35313e-06
2154 0.000212701 -2.86417e-05 -1.20112e-06
2156 0.000211605 -2.80388e-05 -1.11147e-06
2158 0.000210688 -2.74416e-05 -1.089e-06
2160 0.00020955 -2.68427e-05 -9.97916e-07
2162 0.000208607 -2.62499e-05 -8.47281e-07
2164 0.00020754 -2.56699e-05 -7.63205e-07
2166 0.000206483 -2.50949e-05 -7.40007e-07
2168 0.000205523 -2.45183e-05 -6.54238e-07
2170 0.000204377 -2.39471e-05 -5.03523e-07
2172 0.000203447 -2.33887e-05 -4.23997e-07
2174 0.00020232 -2.28349e-05 -4.04187e-07
2176 0.000201306 -2.22789e-05 -3.17316e-07
2178 0.000200285 -2.17285e-05 -1.71933e-07
2180 0.000199153 -2.11903e-05 -9.15822e-08
2182 0.000198208 -2.06566e-05 -7.61803e-08
2184 0.00019704 -2.01202e-05 1.06967e-08
2186 0.000196058 -1.95893e-05 1.55287e-07
2188 0.000194968 -1.90704e-05 2.30055e-07
2190 0.000193866 -1.85554e-05 2.46631e-07
2192 0.000192881 -1.80378e-05 3.28532e-07
2194 0.000191695 -1.75252e-05 4.73239e-07
2196 0.000190725 -1.70245e-05 5.44185e-07
2198 0.000189572 -1.65274e-05 5.57328e-07
2200 0.000188505 -1.60273e-05 6.41102e-07
2202 0.000187461 -1.55322e-05 7.80661e-07
2204 0.000186278 -1.50486e-05 8.52653e-07
2206 0.000185297 -1.45684e-05 8.62098e-07
2208 0.000184095 -1.40849e-05 9.45575e-07
2210 0.000183056 -1.36063e-05 1.0851e-06
2212 0.000181944 -1.3139e-05 1.15123e-06
2214 0.000180779 -1.26747e-05 1.16221e-06
2216 0.000179765 -1.2207e-05 1.24116e-06
2218 0.000178531 -1.17439e-05 1.3805e-06
2220 0.000177507 -1.12921e-05 1.44386e-06
2222 0.000176328 -1.08429e-05 1.45109e-06
2224 0.000175189 -1.039e-05 1.53277e-06
2226 0.000174122 -9.94185e-06 1.66718e-06
2228 0.000172876 -9.50446e-06 1.73148e-06
2230 0.000171848 -9.06965e-06 1.73597e-06
2232 0.000170611 -8.6308e-06 1.81661e-06
2234 0.000169497 -8.19661e-06 1.95186e-06
2236 0.000168365 -7.77321e-06 2.00991e-06
2238 0.000167123 -7.35176e-06 2.01607e-06
2240 0.00016607 -6.92644e-06 2.09295e-06
2242 0.000164788 -6.50542e-06 2.22732e-06
2244 0.00016369 -6.09511e-06 2.28396e-06
2246 0.000162491 -5.68658e-06 2.2859e-06
2248 0.000161263 -5.27373e-06 2.36626e-06
2250 0.000160167 -4.8655e-06 2.49614e-06
2252 0.000158856 -4.46747e-06 2.55312e-06
2254 0.000157761 -4.07119e-06 2.5536e-06
2256 0.000156496 -3.67041e-06 2.63176e-06
2258 0.000155286 -3.27402e-06 2.76331e-06
2260 0.000154135 -2.88798e-06 2.81381e-06
2262 0.000152809 -2.50308e-06 2.81566e-06
2264 0.000151702 -2.11381e-06 2.89134e-06
2266 0.000150379 -1.72874e-06 3.02094e-06
2268 0.000149184 -1.35383e-06 3.07163e-06
2270 0.000147969 -9.8004e-07 3.06886e-06
2272 0.000146641 -6.0141e-07 3.14835e-06
2274 0.000145504 -2.27305e-07 3.27435e-06
2276 0.000144136 1.37025e-07 3.32407e-06
2278 0.000142949 5.00385e-07 3.32137e-06
2280 0.000141667 8.6859e-07 3.39734e-06
2282 0.000140344 1.23258e-06 3.52551e-06
2284 0.000139165 1.58657e-06 3.56909e-06
2286 0.000137762 1.94016e-06 3.56685e-06
2288 0.000136573 2.29852e-06 3.64227e-06
2290 0.000135225 2.65269e-06 3.76718e-06
2292 0.00013391 2.99716e-06 3.81244e-06
2294 0.000132678 3.34112e-06 3.80563e-06
2296 0.000131252 3.69032e-06 3.88429e-06
2298 0.000130049 4.03504e-06 4.00709e-06
2300 0.000128642 4.37029e-06 4.04941e-06
2302 0.000127334 4.70533e-06 4.04416e-06
2304 0.000126041 5.04544e-06 4.11834e-06
2306 0.000124601 5.38144e-06 4.24308e-06
2308 0.000123372 5.70774e-06 4.28062e-06
2310 0.000121913 6.03427e-06 4.27427e-06
2312 0.000120608 6.36593e-06 4.35027e-06
2314 0.000119251 6.69329e-06 4.47064e-06
2316 0.000117804 7.01139e-06 4.51055e-06
2318 0.000116538 7.32952e-06 4.50056e-06
2320 0.000115035 7.65316e-06 4.57802e-06
2322 0.000113725 7.97235e-06 4.69825e-06
2324 0.000112305 8.28229e-06 4.73304e-06
2326 0.000110854 8.59273e-06 4.72553e-06
2328 0.000109542 8.90839e-06 4.79866e-06
2330 0.000108004 9.21994e-06 4.91955e-06
2332 0.000106682 9.52212e-06 4.95206e-06
2334 0.0001052 9.825e-06 4.94159e-06
2336 0.000103746 1.01334e-05 5.0186e-06
2338 0.000102382 1.04372e-05 5.13487e-06
2340 0.000100815 1.07322e-05 5.16891e-06
2342 9.94733e-05 1.10278e-05 5.15674e-06
2344 9.79329e-05 1.13289e-05 5.23245e-06
2346 9.64751e-05 1.16257e-05 5.35043e-06
2348 9.50539e-05 1.19134e-05 5.37799e-06
2350 9.34641e-05 1.22022e-05 5.36798e-06
2352 9.20947e-05 1.24964e-05 5.44126e-06
2354 9.05011e-05 1.27863e-05 5.55765e-06
2356 8.90361e-05 1.30672e-05 5.58594e-06
2358 8.7556e-05 1.33492e-05 5.57165e-06
2360 8.59471e-05 1.36369e-05 5.64935e-06
2362 8.45431e-05 1.392e-05 5.76235e-06
2364 8.29011e-05 1.41944e-05 5.78948e-06
2366 8.1425e-05 1.447e-05 5.77603e-06
2368 7.98854e-05 1.47512e-05 5.84978e-06
2370 7.82597e-05 1.5028e-05 5.96519e-06
2372 7.68154e-05 1.52958e-05 5.98658e-06
2374 7.51297e-05 1.55653e-05 5.97335e-06
2376 7.36379e-05 1.58404e-05 6.04809e-06
2378 7.20396e-05 1.61108e-05 6.15958e-06
2380 7.0398e-05 1.63727e-05 6.18364e-06
2382 6.8909e-05 1.6636e-05 6.16645e-06
2384 6.71837e-05 1.69052e-05 6.24362e-06
2386 6.56715e-05 1.71696e-05 6.35433e-06
2388 6.40161e-05 1.74254e-05 6.37367e-06
2390 6.23584e-05 1.7683e-05 6.35915e-06
2392 6.08215e-05 1.79462e-05 6.43174e-06
2394 5.906e-05 1.82049e-05 6.54349e-06
2396 5.7523e-05 1.84549e-05 6.56031e-06
2398 5.58126e-05 1.87068e-05 6.5432e-06
2400 5.41375e-05 1.89646e-05 6.61994e-06
2402 5.25509e-05 1.92174e-05 6.72694e-06
2404 5.07556e-05 1.94619e-05 6.74547e-06
2406 4.91897e-05 1.97082e-05 6.72682e-06
2408 4.74268e-05 1.99604e-05 6.80202e-06
2410 4.57324e-05 2.02078e-05 6.91082e-06
2412 4.40951e-05 2.04465e-05 6.92264e-06
2414 4.22677e-05 2.06877e-05 6.90621e-06
2416 4.06695e-05 2.09345e-05 6.9795e-06
2418 3.88565e-05 2.11764e-05 7.08623e-06
2420 3.71405e-05 2.141e-05 7.09957e-06
2422 3.54525e-05 2.16457e-05 7.0788e-06
2424 3.35936e-05 2.18875e-05 7.15645e-06
2426 3.19605e-05 2.21239e-05 7.26025e-06
2428 3.00995e-05 2.23522e-05 7.27125e-06
2430 2.83596e-05 2.25829e-05 7.25218e-06
2432 2.66213e-05 2.28193e-05 7.32515e-06
2434 2.47312e-05 2.30508e-05 7.43111e-06
2436 2.30611e-05 2.32738e-05 7.43729e-06
2438 2.11541e-05 2.34996e-05 7.41747e-06
2440 1.93877e-05 2.3731e-05 7.49314e-06
2442 1.76001e-05 2.39572e-05 7.59438e-06
2444 1.56784e-05 2.41753e-05 7.60337e-06
2446 1.39699e-05 2.4396e-05 7.5805e-06
2448 1.20185e-05 2.46225e-05 7.65666e-06
2450 1.02233e-05 2.48437e-05 7.75847e-06
2452 8.38766e-06 2.50566e-05 7.76104e-06
2454 6.43359e-06 2.52726e-05 7.7411e-06
2456 4.68574e-06 2.54941e-05 7.81371e-06
2458 2.69124e-06 2.57104e-05 7.91479e-06
2460 8.65051e-07 2.59185e-05 7.91752e-06
2462 -1.01711e-06 2.61295e-05 7.89363e-06
2464 -3.00472e-06 2.63464e-05 7.97115e-06
2466 -4.79231e-06 2.65576e-05 8.06815e-06
2468 -6.82883e-06 2.67609e-05 8.07e-06
2470 -8.68808e-06 2.69672e-05 8.04688e-06
2472 -1.06151e-05 2.71791e-05 8.1201e-06
2474 -1.26376e-05 2.73856e-05 8.21944e-06
2476 -1.4465e-05 2.75839e-05 8.2154e-06
2478 -1.65426e-05 2.77856e-05 8.19255e-06
2480 -1.84369e-05 2.79928e-05 8.26748e-06
2482 -2.04069e-05 2.81943e-05 8.36233e-06
2484 -2.24659e-05 2.8388e-05 8.36133e-06
2486 -2.43327e-05 2.85848e-05 8.33483e-06
2488 -2.64508e-05 2.87875e-05 8.41111e-06
2490 -2.83818e-05 2.89842e-05 8.50576e-06
