1512 2.61297 -8.53465 -0.183846
1514 2.5954 -8.47941 -0.182636
1516 2.57794 -8.42453 -0.181443
1518 2.5606 -8.36999 -0.180255
1520 2.54337 -8.31579 -0.179076
1522 2.52626 -8.26193 -0.177909
1524 2.50927 -8.2084 -0.176751
1526 2.49238 -8.1552 -0.17559
1528 2.47561 -8.10234 -0.174443
1530 2.45894 -8.04979 -0.173286
1532 2.44239 -7.9976 -0.172156
1534 2.42595 -7.94571 -0.17102
1536 2.40963 -7.89416 -0.169904
1538 2.39341 -7.84291 -0.168787
1540 2.3773 -7.792 -0.167691
1542 2.36129 -7.74139 -0.166579
1544 2.3454 -7.69111 -0.165486
1546 2.32961 -7.64113 -0.164388
1548 2.31392 -7.59147 -0.163311
1550 2.29834 -7.54212 -0.162236
1552 2.28287 -7.49307 -0.161176
1554 2.2675 -7.44433 -0.160119
1556 2.25223 -7.39589 -0.159067
1558 2.23706 -7.34775 -0.158016
1560 2.22199 -7.29991 -0.156969
1562 2.20702 -7.25236 -0.155926
1564 2.19216 -7.20512 -0.154895
1566 2.17739 -7.15817 -0.153878
1568 2.16272 -7.11151 -0.152865
1570 2.14815 -7.06514 -0.15186
1572 2.13367 -7.01905 -0.150863
1574 2.11928 -6.97325 -0.149859
1576 2.10498 -6.92774 -0.148867
1578 2.09078 -6.88251 -0.147878
1580 2.07668 -6.83757 -0.146903
1582 2.06267 -6.7929 -0.145926
1584 2.04875 -6.74852 -0.144972
1586 2.03491 -6.7044 -0.144007
1588 2.02117 -6.66056 -0.143057
1590 2.00751 -6.61699 -0.1421
1592 1.99394 -6.57371 -0.141158
1594 1.98045 -6.53068 -0.140218
1596 1.96705 -6.48794 -0.139295
1598 1.95375 -6.44545 -0.138375
1600 1.94052 -6.40323 -0.137461
1602 1.92738 -6.36127 -0.136549
1604 1.91432 -6.31958 -0.135643
1606 1.90134 -6.27815 -0.134739
1608 1.88844 -6.23698 -0.133837
1610 1.87563 -6.19608 -0.132952
1612 1.8629 -6.15542 -0.132075
1614 1.85024 -6.11502 -0.1312
1616 1.83767 -6.07488 -0.130332
1618 1.82518 -6.03499 -0.129464
1620 1.81277 -5.99535 -0.128601
1622 1.80043 -5.95597 -0.127743
1624 1.78817 -5.91683 -0.126897
1626 1.77599 -5.87794 -0.126055
1628 1.76389 -5.8393 -0.12523
1630 1.75187 -5.8009 -0.124396
1632 1.73993 -5.76275 -0.123577
1634 1.72806 -5.72483 -0.122749
1636 1.71626 -5.68716 -0.121927
1638 1.70454 -5.64973 -0.121109
1640 1.6929 -5.61254 -0.120311
1642 1.68133 -5.57558 -0.119513
1644 1.66984 -5.53887 -0.118727
1646 1.65843 -5.50237 -0.117938
1648 1.6471 -5.46612 -0.117154
1650 1.63583 -5.4301 -0.116376
1652 1.62463 -5.3943 -0.115595
1654 1.61352 -5.35874 -0.114824
1656 1.60248 -5.3234 -0.114062
1658 1.59151 -5.28829 -0.113308
1660 1.58061 -5.2534 -0.112555
1662 1.56979 -5.21874 -0.111805
1664 1.55904 -5.18429 -0.111056
1666 1.54836 -5.15006 -0.110309
1668 1.53776 -5.11606 -0.109571
1670 1.52722 -5.08228 -0.108847
1672 1.51676 -5.04871 -0.108128
1674 1.50637 -5.01534 -0.1074
1676 1.49605 -4.9822 -0.106693
1678 1.4858 -4.94926 -0.105979
1680 1.47562 -4.91654 -0.105263
1682 1.46552 -4.88402 -0.104554
1684 1.45548 -4.85172 -0.103857
1686 1.4455 -4.81961 -0.103164
1688 1.4356 -4.78772 -0.102484
1690 1.42576 -4.75602 -0.101797
1692 1.41599 -4.72453 -0.101111
1694 1.40629 -4.69324 -0.100431
1696 1.39665 -4.66214 -0.0997526
1698 1.38708 -4.63125 -0.09909
1700 1.37757 -4.60055 -0.0984266
1702 1.36813 -4.57005 -0.0977725
1704 1.35875 -4.53974 -0.0971197
1706 1.34943 -4.50963 -0.0964751
1708 1.34017 -4.4797 -0.0958204
1710 1.33098 -4.44997 -0.0951706
1712 1.32185 -4.42042 -0.094521
1714 1.31278 -4.39108 -0.0938941
1716 1.30377 -4.36191 -0.0932693
1718 1.29482 -4.33293 -0.0926451
1720 1.28592 -4.30413 -0.0920261
1722 1.27709 -4.27551 -0.0914024
1724 1.26831 -4.24709 -0.0907886
1726 1.25959 -4.21884 -0.0901791
1728 1.25093 -4.19077 -0.0895701
1730 1.24232 -4.16288 -0.0889619
1732 1.23377 -4.13519 -0.0883758
1734 1.22528 -4.10765 -0.0877791
1736 1.21684 -4.08029 -0.0871907
1738 1.20845 -4.05311 -0.0865935
1740 1.20011 -4.02611 -0.0860059
1742 1.19184 -3.99928 -0.085427
1744 1.18362 -3.97263 -0.0848639
1746 1.17544 -3.94614 -0.0842942
1748 1.16732 -3.91983 -0.0837276
1750 1.15925 -3.89368 -0.0831576
1752 1.15124 -3.86771 -0.082602
1754 1.14328 -3.8419 -0.0820442
1756 1.13537 -3.81625 -0.081485
1758 1.12751 -3.79078 -0.0809348
1760 1.11971 -3.76548 -0.0803987
1762 1.11195 -3.74033 -0.0798593
1764 1.10424 -3.71535 -0.0793277
1766 1.09659 -3.69052 -0.0787831
1768 1.08899 -3.66586 -0.0782445
1770 1.08144 -3.64137 -0.0777165
1772 1.07394 -3.61704 -0.0772067
1774 1.06649 -3.59285 -0.0766872
1776 1.05909 -3.56882 -0.0761745
1778 1.05174 -3.54495 -0.0756524
1780 1.04444 -3.52125 -0.0751503
1782 1.03719 -3.49768 -0.0746404
1784 1.03 -3.47427 -0.0741317
1786 1.02285 -3.45102 -0.0736204
1788 1.01575 -3.42792 -0.0731335
1790 1.0087 -3.40497 -0.0726425
1792 1.00171 -3.38216 -0.0721599
1794 0.994758 -3.3595 -0.0716648
1796 0.987854 -3.33699 -0.0711722
1798 0.981 -3.31463 -0.0706884
1800 0.974197 -3.29242 -0.0702244
1802 0.967447 -3.27033 -0.0697466
1804 0.960743 -3.2484 -0.0692708
1806 0.954087 -3.22661 -0.0687978
1808 0.947476 -3.20496 -0.0683299
1810 0.940913 -3.18344 -0.0678628
1812 0.934396 -3.16208 -0.0674048
1814 0.927927 -3.14083 -0.0669373
1816 0.921504 -3.11974 -0.066483
1818 0.915127 -3.09878 -0.0660446
1820 0.908795 -3.07795 -0.065602
1822 0.902507 -3.05725 -0.065146
1824 0.896265 -3.03668 -0.0646915
1826 0.890066 -3.01626 -0.0642474
1828 0.88391 -2.99596 -0.0638154
1830 0.877794 -2.9758 -0.0633908
1832 0.871722 -2.95575 -0.0629525
1834 0.865693 -2.93584 -0.0625198
1836 0.859705 -2.91605 -0.06209
1838 0.853755 -2.8964 -0.0616724
1840 0.847847 -2.87686 -0.0612449
1842 0.841977 -2.85746 -0.0608229
1844 0.836146 -2.83818 -0.060404
1846 0.830353 -2.81903 -0.0600078
1848 0.824598 -2.79999 -0.0595989
1850 0.81888 -2.78108 -0.0591892
1852 0.813197 -2.76228 -0.0587767
1854 0.807549 -2.74361 -0.0583673
1856 0.801938 -2.72507 -0.0579664
1858 0.796365 -2.70665 -0.0575839
1860 0.790825 -2.68833 -0.057192
1862 0.785318 -2.67014 -0.0567884
1864 0.77984 -2.65207 -0.056399
1866 0.774398 -2.63412 -0.0560162
1868 0.768989 -2.61628 -0.055637
1870 0.763615 -2.59856 -0.055251
1872 0.758273 -2.58096 -0.0548731
1874 0.752963 -2.56348 -0.0545072
1876 0.747683 -2.5461 -0.0541404
1878 0.742433 -2.52884 -0.0537619
1880 0.737213 -2.5117 -0.0533892
1882 0.732026 -2.49467 -0.0530198
1884 0.72687 -2.47775 -0.0526504
1886 0.721746 -2.46096 -0.0523077
1888 0.716653 -2.44426 -0.0519621
1890 0.711592 -2.42768 -0.0516058
1892 0.706562 -2.41121 -0.0512439
1894 0.701559 -2.39486 -0.0508999
1896 0.696585 -2.37861 -0.050552
1898 0.691642 -2.36247 -0.0502101
1900 0.686735 -2.34644 -0.0498667
1902 0.681861 -2.33052 -0.0495348
1904 0.677019 -2.31471 -0.0492015
1906 0.672203 -2.299 -0.0488643
1908 0.66742 -2.2834 -0.0485316
1910 0.662667 -2.26791 -0.0481987
1912 0.657949 -2.25252 -0.0478683
1914 0.653261 -2.23724 -0.0475444
1916 0.648605 -2.22208 -0.0472402
1918 0.643986 -2.20699 -0.0469212
1920 0.639402 -2.19201 -0.0465951
1922 0.634849 -2.17714 -0.0462689
1924 0.630325 -2.16238 -0.0459585
1926 0.625831 -2.14771 -0.0456479
1928 0.621374 -2.13314 -0.045342
1930 0.616955 -2.11867 -0.0450358
1932 0.612568 -2.10429 -0.0447253
1934 0.608215 -2.09002 -0.0444208
1936 0.603893 -2.07584 -0.0441133
1938 0.599608 -2.06176 -0.0438171
1940 0.595356 -2.04777 -0.0435142
1942 0.591136 -2.03388 -0.0432238
1944 0.586949 -2.02007 -0.0429274
1946 0.582798 -2.00637 -0.0426491
1948 0.578681 -1.99274 -0.0423518
1950 0.574596 -1.97921 -0.0420547
1952 0.570544 -1.96576 -0.0417484
1954 0.566526 -1.95243 -0.0414736
1956 0.562543 -1.93916 -0.0411969
1958 0.558589 -1.92599 -0.0409213
1960 0.554665 -1.91289 -0.0406325
1962 0.550773 -1.89989 -0.0403529
1964 0.546915 -1.88697 -0.0400722
1966 0.543088 -1.87414 -0.039804
1968 0.539292 -1.86138 -0.0395278
1970 0.535523 -1.84871 -0.0392535
1972 0.531785 -1.83612 -0.0389795
1974 0.528076 -1.82362 -0.0387127
1976 0.524395 -1.81119 -0.038445
1978 0.520742 -1.79885 -0.0381781
1980 0.517115 -1.78657 -0.0379035
1982 0.513515 -1.77439 -0.0376407
1984 0.509941 -1.76228 -0.0373855
1986 0.506394 -1.75025 -0.0371359
1988 0.502873 -1.73829 -0.0368762
1990 0.499376 -1.7264 -0.0366056
1992 0.495901 -1.7146 -0.036344
1994 0.492449 -1.70288 -0.0360987
1996 0.489018 -1.69123 -0.0358552
1998 0.485611 -1.67964 -0.0356037
2000 0.482224 -1.66814 -0.0353495
2002 0.478862 -1.65671 -0.0350971
2004 0.475521 -1.64536 -0.0348591
2006 0.472202 -1.63407 -0.0346093
2008 0.468897 -1.62286 -0.0343687
2010 0.465608 -1.61172 -0.034136
2012 0.462339 -1.60065 -0.0338981
2014 0.459093 -1.58966 -0.0336612
2016 0.455868 -1.57875 -0.0334369
2018 0.452658 -1.56789 -0.0331962
2020 0.449464 -1.55711 -0.0329582
2022 0.446287 -1.54641 -0.0327297
2024 0.44313 -1.53577 -0.032506
2026 0.439989 -1.52521 -0.0322883
2028 0.436862 -1.51471 -0.032064
2030 0.43375 -1.50428 -0.0318314
2032 0.430659 -1.49393 -0.031613
2034 0.427587 -1.48365 -0.0313961
2036 0.424533 -1.47344 -0.0311848
2038 0.421491 -1.46329 -0.0309749
2040 0.418462 -1.45321 -0.0307634
2042 0.415452 -1.4432 -0.03054
2044 0.412463 -1.43327 -0.0303273
2046 0.409491 -1.4234 -0.0301133
2048 0.406533 -1.41361 -0.0299143
2050 0.403591 -1.40387 -0.0297071
2052 0.400668 -1.39421 -0.0295073
2054 0.397767 -1.38461 -0.0293024
2056 0.394881 -1.37508 -0.0291055
2058 0.392012 -1.36561 -0.0289054
2060 0.389159 -1.35622 -0.028705
2062 0.386326 -1.34688 -0.0285028
2064 0.383512 -1.33762 -0.0283101
2066 0.380719 -1.32843 -0.0281267
2068 0.377945 -1.31929 -0.0279382
2070 0.37519 -1.31022 -0.0277428
2072 0.372453 -1.3012 -0.0275383
2074 0.369735 -1.29227 -0.0273567
2076 0.367038 -1.28339 -0.0271732
2078 0.364361 -1.27458 -0.0269979
2080 0.361706 -1.26582 -0.0268153
2082 0.35907 -1.25713 -0.0266301
2084 0.356455 -1.24849 -0.026438
2086 0.35386 -1.23993 -0.0262625
2088 0.351288 -1.23142 -0.0260868
2090 0.348735 -1.22297 -0.0259144
2092 0.346203 -1.21457 -0.0257319
2094 0.343691 -1.20623 -0.0255484
2096 0.341201 -1.19796 -0.0253806
2098 0.338733 -1.18974 -0.0252064
2100 0.336284 -1.18158 -0.0250268
2102 0.333857 -1.17347 -0.0248534
2104 0.33145 -1.16543 -0.024689
2106 0.329064 -1.15743 -0.0245242
2108 0.326699 -1.14949 -0.0243607
2110 0.324354 -1.1416 -0.0241857
2112 0.322027 -1.13376 -0.0240126
2114 0.319722 -1.12598 -0.0238417
2116 0.317436 -1.11826 -0.0236738
2118 0.31517 -1.11059 -0.0235221
2120 0.312922 -1.10296 -0.0233648
2122 0.310694 -1.09538 -0.023197
2124 0.308484 -1.08786 -0.0230274
2126 0.306293 -1.08039 -0.0228706
2128 0.304119 -1.07296 -0.022715
2130 0.301962 -1.06559 -0.0225676
2132 0.299822 -1.05826 -0.022409
2134 0.297699 -1.05098 -0.0222474
2136 0.295594 -1.04375 -0.0220861
2138 0.293504 -1.03657 -0.0219312
2140 0.291432 -1.02943 -0.0217824
2142 0.289371 -1.02234 -0.0216331
2144 0.287327 -1.01529 -0.0214804
2146 0.285296 -1.0083 -0.0213291
2148 0.283282 -1.00135 -0.0211866
2150 0.28128 -0.994437 -0.0210341
2152 0.279292 -0.987577 -0.0208845
2154 0.277317 -0.980759 -0.0207347
2156 0.275357 -0.973988 -0.0205862
2158 0.273409 -0.967265 -0.0204469
2160 0.271469 -0.960587 -0.020318
2162 0.269541 -0.953937 -0.0201707
2164 0.267628 -0.947334 -0.0200096
2166 0.26573 -0.940791 -0.0198653
2168 0.263839 -0.934288 -0.0197325
2170 0.261957 -0.927827 -0.0196076
2172 0.260085 -0.921398 -0.0194717
2174 0.258229 -0.915018 -0.0193349
2176 0.256381 -0.908679 -0.0191927
2178 0.254542 -0.902388 -0.019057
2180 0.252712 -0.896138 -0.0189234
2182 0.250895 -0.889936 -0.018801
2184 0.249089 -0.883765 -0.0186711
2186 0.247291 -0.877636 -0.018534
2188 0.245503 -0.871559 -0.0184053
2190 0.243724 -0.865519 -0.0182784
2192 0.241957 -0.859521 -0.0181537
2194 0.240198 -0.853562 -0.0180254
2196 0.23845 -0.847653 -0.0179089
2198 0.236712 -0.841773 -0.017783
2200 0.234985 -0.835944 -0.0176661
2202 0.233265 -0.830147 -0.0175406
2204 0.231557 -0.824395 -0.0174155
2206 0.229861 -0.818682 -0.0172868
2208 0.228177 -0.813019 -0.0171713
2210 0.2265 -0.807386 -0.0170528
2212 0.224832 -0.801799 -0.0169405
2214 0.223177 -0.796251 -0.0168323
2216 0.221534 -0.790732 -0.0167106
2218 0.219901 -0.785259 -0.0165872
2220 0.218277 -0.779829 -0.0164694
2222 0.216669 -0.774445 -0.0163687
2224 0.215073 -0.769086 -0.0162621
2226 0.213489 -0.763766 -0.0161518
2228 0.21191 -0.758479 -0.0160263
2230 0.210343 -0.753244 -0.0159137
2232 0.208788 -0.748043 -0.015806
2234 0.207249 -0.742882 -0.0157093
2236 0.205723 -0.73775 -0.0156094
2238 0.20421 -0.732649 -0.015496
2240 0.20271 -0.727591 -0.0153821
2242 0.201217 -0.722574 -0.0152771
2244 0.199734 -0.717592 -0.0151785
2246 0.198262 -0.712639 -0.0150758
2248 0.196806 -0.707728 -0.014982
2250 0.195365 -0.702836 -0.0148676
2252 0.193938 -0.697994 -0.0147623
2254 0.192522 -0.693185 -0.0146649
2256 0.191116 -0.688405 -0.014567
2258 0.189718 -0.683649 -0.0144523
2260 0.18833 -0.678946 -0.014356
2262 0.186957 -0.674269 -0.0142659
2264 0.185599 -0.66962 -0.0141737
2266 0.184252 -0.664998 -0.014072
2268 0.182913 -0.660415 -0.0139731
2270 0.181588 -0.65586 -0.0138701
2272 0.180277 -0.651338 -0.0137661
2274 0.178976 -0.646853 -0.0136743
2276 0.177678 -0.642399 -0.0135944
2278 0.176387 -0.637961 -0.0135003
2280 0.175111 -0.633557 -0.0133986
2282 0.173852 -0.629184 -0.0132921
2284 0.172605 -0.624855 -0.0132064
2286 0.171365 -0.620545 -0.0131242
2288 0.170131 -0.616264 -0.0130461
2290 0.168903 -0.612 -0.0129492
2292 0.167683 -0.60778 -0.012861
2294 0.166473 -0.603572 -0.0127507
2296 0.165276 -0.599418 -0.0126652
2298 0.16409 -0.595279 -0.0125822
2300 0.162914 -0.591172 -0.0125085
2302 0.161741 -0.587075 -0.0124138
2304 0.160575 -0.583022 -0.0123267
2306 0.159413 -0.57899 -0.0122335
2308 0.158261 -0.574997 -0.0121573
2310 0.157118 -0.571016 -0.0120705
2312 0.155985 -0.567068 -0.0119837
2314 0.154859 -0.563149 -0.0119015
2316 0.15374 -0.559254 -0.011819
2318 0.152628 -0.555385 -0.0117365
2320 0.151521 -0.551544 -0.011655
2322 0.150418 -0.547727 -0.0115711
2324 0.14932 -0.543938 -0.0114873
2326 0.148233 -0.540179 -0.0114098
2328 0.147155 -0.536442 -0.0113333
2330 0.146085 -0.532733 -0.0112613
2332 0.145017 -0.529046 -0.0111859
2334 0.143955 -0.52538 -0.0111005
2336 0.142899 -0.52175 -0.011023
2338 0.141851 -0.518143 -0.0109476
2340 0.140807 -0.514564 -0.0108816
2342 0.139767 -0.511002 -0.0108074
2344 0.138738 -0.507467 -0.0107305
2346 0.137718 -0.503956 -0.0106471
2348 0.136704 -0.500477 -0.0105715
2350 0.135691 -0.497021 -0.0105013
2352 0.134684 -0.493595 -0.0104463
2354 0.133683 -0.490181 -0.0103815
2356 0.13269 -0.486786 -0.0102986
2358 0.131703 -0.483427 -0.0102179
2360 0.130724 -0.480095 -0.010144
2362 0.129753 -0.47679 -0.010083
2364 0.128789 -0.473501 -0.0100218
2366 0.127828 -0.470232 -0.00995329
2368 0.126871 -0.466986 -0.00987481
2370 0.125921 -0.463772 -0.009802
2372 0.124979 -0.460584 -0.00973892
2374 0.124047 -0.457417 -0.00968386
2376 0.123121 -0.454267 -0.0096246
2378 0.122203 -0.451134 -0.00955124
2380 0.12129 -0.448037 -0.00948874
2382 0.120382 -0.444952 -0.00941625
2384 0.119479 -0.441901 -0.00935558
2386 0.118584 -0.438864 -0.00929093
2388 0.117697 -0.435857 -0.0092367
2390 0.116818 -0.432858 -0.00916912
2392 0.115949 -0.429895 -0.00911361
2394 0.115086 -0.42694 -0.00904607
2396 0.114228 -0.424019 -0.00899038
2398 0.113375 -0.421108 -0.00892528
2400 0.11253 -0.418226 -0.00886611
2402 0.111691 -0.415362 -0.00880715
2404 0.110861 -0.412517 -0.00874657
2406 0.110037 -0.409694 -0.00868753
2408 0.109224 -0.406891 -0.008629
2410 0.108419 -0.404106 -0.00856756
2412 0.10762 -0.401341 -0.00850494
2414 0.106824 -0.398598 -0.00844595
2416 0.106033 -0.395874 -0.00838862
2418 0.10525 -0.393175 -0.0083444
2420 0.104474 -0.390482 -0.00828885
2422 0.10371 -0.387807 -0.0082211
2424 0.102953 -0.385163 -0.00816388
2426 0.102205 -0.382531 -0.0081073
2428 0.101459 -0.379923 -0.0080619
2430 0.100717 -0.377325 -0.00801147
2432 0.0999793 -0.374743 -0.00795333
2434 0.0992506 -0.372176 -0.00788374
2436 0.0985296 -0.369643 -0.00783133
2438 0.0978168 -0.367119 -0.00778173
2440 0.0971132 -0.364617 -0.00774376
2442 0.0964158 -0.362118 -0.0076947
2444 0.0957219 -0.359637 -0.00763615
2446 0.0950271 -0.357176 -0.00757287
2448 0.0943375 -0.354735 -0.00751058
2450 0.0936549 -0.352322 -0.00747048
2452 0.0929834 -0.349908 -0.00742293
2454 0.0923182 -0.347514 -0.0073746
2456 0.0916598 -0.345129 -0.00731435
2458 0.0910046 -0.342772 -0.00726333
2460 0.0903515 -0.340419 -0.00719982
2462 0.0896995 -0.338106 -0.0071686
2464 0.0890505 -0.335781 -0.00712163
2466 0.0884089 -0.333483 -0.00707726
2468 0.0877738 -0.33119 -0.00701795
2470 0.0871469 -0.328923 -0.00696261
2472 0.086524 -0.326669 -0.00690859
2474 0.0859051 -0.32444 -0.00687408
2476 0.0852843 -0.322211 -0.00683255
2478 0.0846646 -0.319996 -0.00678178
2480 0.0840473 -0.317803 -0.00673362
2482 0.0834371 -0.315622 -0.00668314
2484 0.0828324 -0.313464 -0.00664439
2486 0.0822322 -0.311307 -0.00659476
2488 0.0816374 -0.309178 -0.00655679
2490 0.0810452 -0.307051 -0.00650998
2492 0.0804528 -0.304945 -0.00646442
2494 0.0798555 -0.302848 -0.00640971
2496 0.0792615 -0.300783 -0.00637658
2498 0.0786741 -0.298714 -0.00633003
2500 0.078096 -0.296666 -0.00628456
2502 0.0775196 -0.294633 -0.00623996
2504 0.0769451 -0.292617 -0.00620143
2506 0.076372 -0.29061 -0.00615725
2508 0.0758002 -0.288622 -0.00611822
2510 0.0752273 -0.286646 -0.00607805
2512 0.074654 -0.284685 -0.00603882
2514 0.0740876 -0.282737 -0.00599508
2516 0.0735279 -0.280805 -0.00595129
2518 0.0729742 -0.27889 -0.00591438
2520 0.0724201 -0.276989 -0.00588246
2522 0.0718688 -0.275091 -0.0058344
2524 0.0713175 -0.273221 -0.00579546
2526 0.0707668 -0.271361 -0.00575905
2528 0.0702156 -0.26952 -0.00573187
2530 0.0696703 -0.267684 -0.00569741
2532 0.0691352 -0.265867 -0.00566468
2534 0.0686069 -0.26405 -0.00560944
2536 0.0680803 -0.26227 -0.00557228
2538 0.0675501 -0.260493 -0.00553497
2540 0.0670216 -0.258735 -0.00550634
2542 0.0664957 -0.256983 -0.00547304
2544 0.0659776 -0.255248 -0.00544101
2546 0.0654642 -0.25352 -0.00539612
2548 0.0649574 -0.251815 -0.00535715
2550 0.0644545 -0.250123 -0.0053254
2552 0.0639562 -0.248442 -0.00529615
2554 0.0634613 -0.246774 -0.00526923
2556 0.0629674 -0.24511 -0.00522882
2558 0.0624753 -0.243468 -0.00519024
2560 0.0619864 -0.241837 -0.00515124
2562 0.0615085 -0.240224 -0.00512075
2564 0.06104 -0.238617 -0.00508808
2566 0.0605789 -0.237031 -0.00507128
2568 0.0601156 -0.235442 -0.00504209
2570 0.0596526 -0.233862 -0.00499539
2572 0.0591927 -0.232306 -0.00495194
2574 0.0587421 -0.230772 -0.00493128
2576 0.0583003 -0.229236 -0.00491131
2578 0.0578644 -0.227705 -0.00487878
2580 0.0574331 -0.226189 -0.00484282
2582 0.057004 -0.224683 -0.00480094
2584 0.0565802 -0.223194 -0.00476355
2586 0.0561593 -0.221718 -0.00473694
2588 0.0557448 -0.220251 -0.00471872
2590 0.0553344 -0.218785 -0.00469028
2592 0.0549311 -0.217326 -0.0046484
2594 0.0545324 -0.215887 -0.00461108
2596 0.0541387 -0.214458 -0.00457803
2598 0.0537485 -0.213044 -0.00455956
2600 0.0533622 -0.211627 -0.00453412
2602 0.052981 -0.21022 -0.00450315
2604 0.0526024 -0.208819 -0.00446069
2606 0.0522284 -0.207441 -0.00443087
2608 0.0518571 -0.20606 -0.00439316
2610 0.0514929 -0.204702 -0.00437365
2612 0.0511318 -0.203345 -0.0043582
2614 0.0507742 -0.201988 -0.00433375
2616 0.0504173 -0.200638 -0.00429537
2618 0.0500643 -0.199304 -0.00425674
2620 0.0497152 -0.197982 -0.00422537
2622 0.0493681 -0.196668 -0.00420091
2624 0.0490236 -0.195363 -0.00418364
2626 0.0486813 -0.194052 -0.0041499
2628 0.048344 -0.19276 -0.00411817
2630 0.0480069 -0.191471 -0.00408088
2632 0.0476715 -0.190201 -0.0040575
2634 0.0473362 -0.18893 -0.00403038
2636 0.0470058 -0.187674 -0.00401511
2638 0.0466765 -0.186414 -0.00398904
2640 0.0463475 -0.185162 -0.0039507
2642 0.0460185 -0.183925 -0.00391476
2644 0.0456919 -0.182702 -0.00389062
2646 0.0453694 -0.18148 -0.00386658
2648 0.0450464 -0.180268 -0.00384596
2650 0.0447235 -0.179066 -0.00383374
2652 0.0443986 -0.177854 -0.00379707
2654 0.0440772 -0.176668 -0.00376711
2656 0.0437568 -0.175486 -0.00373768
2658 0.0434391 -0.174318 -0.00371964
2660 0.0431211 -0.173151 -0.00370055
2662 0.0428036 -0.171995 -0.00368521
2664 0.042486 -0.170835 -0.00365171
2666 0.0421677 -0.169695 -0.00362141
2668 0.0418511 -0.168562 -0.00359217
2670 0.0415353 -0.167443 -0.00357323
2672 0.0412239 -0.166327 -0.00355659
2674 0.0409131 -0.165212 -0.00353032
2676 0.040604 -0.164113 -0.00350745
2678 0.0402916 -0.16302 -0.00348425
2680 0.0399791 -0.161935 -0.00345845
2682 0.039668 -0.160862 -0.0034377
2684 0.0393622 -0.159798 -0.00342424
2686 0.0390605 -0.158732 -0.00339981
2688 0.0387585 -0.157676 -0.00336815
2690 0.0384566 -0.156638 -0.0033456
2692 0.0381546 -0.155603 -0.00332475
2694 0.0378574 -0.154582 -0.00331465
2696 0.0375608 -0.153558 -0.00329733
2698 0.037266 -0.152549 -0.00328441
2700 0.0369706 -0.151534 -0.00325122
2702 0.0366803 -0.150545 -0.0032284
2704 0.0363958 -0.149556 -0.00320371
2706 0.0361157 -0.148586 -0.00319791
2708 0.0358359 -0.147603 -0.00317514
2710 0.0355529 -0.146639 -0.0031544
2712 0.0352712 -0.145678 -0.00312665
2714 0.0349928 -0.144735 -0.00311088
2716 0.0347229 -0.143788 -0.00308848
2718 0.0344564 -0.142857 -0.00307452
2720 0.0341938 -0.141925 -0.00305471
2722 0.0339315 -0.141003 -0.0030346
2724 0.0336716 -0.140088 -0.0030143
2726 0.0334122 -0.139182 -0.00299876
2728 0.033153 -0.138277 -0.00297652
2730 0.0328973 -0.137386 -0.00295949
2732 0.0326477 -0.136494 -0.00293437
2734 0.0324068 -0.135619 -0.00292214
2736 0.0321665 -0.134741 -0.00290546
2738 0.0319253 -0.133873 -0.00288964
2740 0.0316817 -0.133005 -0.00286501
2742 0.0314435 -0.132161 -0.00286333
2744 0.0312097 -0.131298 -0.00283916
2746 0.0309787 -0.130456 -0.00281974
2748 0.0307477 -0.129614 -0.00279382
2750 0.0305188 -0.128787 -0.00277968
2752 0.0302962 -0.127955 -0.00275594
2754 0.0300758 -0.127141 -0.00274546
2756 0.0298563 -0.126322 -0.00273065
2758 0.0296329 -0.125511 -0.00271378
2760 0.0294118 -0.124703 -0.00269119
2762 0.0291931 -0.123907 -0.00267296
2764 0.0289801 -0.123118 -0.00266226
2766 0.0287696 -0.122323 -0.0026399
2768 0.0285604 -0.121544 -0.00262412
2770 0.0283506 -0.120765 -0.00260615
2772 0.0281385 -0.119996 -0.00259357
2774 0.0279282 -0.119227 -0.0025759
2776 0.0277199 -0.118469 -0.00256376
2778 0.0275172 -0.117708 -0.00254361
2780 0.0273139 -0.116963 -0.00253263
2782 0.027111 -0.116217 -0.00252144
2784 0.0269069 -0.115472 -0.00250018
2786 0.0267058 -0.114739 -0.00248347
2788 0.0265064 -0.114012 -0.00247033
2790 0.0263073 -0.113288 -0.0024585
2792 0.0261089 -0.112564 -0.00243685
2794 0.0259104 -0.111855 -0.00242447
2796 0.0257151 -0.111143 -0.00240589
2798 0.0255199 -0.110441 -0.00238985
2800 0.0253281 -0.109743 -0.00237542
2802 0.0251367 -0.109053 -0.00236669
2804 0.024947 -0.10836 -0.00235127
2806 0.0247552 -0.107676 -0.0023345
2808 0.0245636 -0.107 -0.00232201
2810 0.0243755 -0.106324 -0.00230411
2812 0.0241921 -0.105661 -0.00229586
2814 0.024013 -0.104993 -0.00227942
2816 0.0238321 -0.104336 -0.00226645
2818 0.0236506 -0.103681 -0.00225132
2820 0.023467 -0.103036 -0.00224412
2822 0.0232878 -0.102386 -0.00222622
2824 0.0231123 -0.10175 -0.00221457
2826 0.0229427 -0.101115 -0.00220349
2828 0.0227751 -0.100485 -0.00219367
2830 0.0226069 -0.0998552 -0.00217844
2832 0.0224383 -0.0992291 -0.00215607
2834 0.0222697 -0.0986192 -0.00214781
2836 0.0221054 -0.0979998 -0.00212883
2838 0.0219429 -0.0973944 -0.00211679
