1.08 0.223226 -0.706643 -0.108547 6.20772
1.082 0.221209 -0.700423 -0.107603 6.20812
1.084 0.21921 -0.694258 -0.106669 6.20853
1.086 0.21723 -0.688149 -0.105744 6.20893
1.088 0.215268 -0.682095 -0.104826 6.20932
1.09 0.213323 -0.676096 -0.103912 6.20971
1.092 0.211397 -0.670151 -0.103011 6.2101
1.094 0.209488 -0.664259 -0.102113 6.21049
1.096 0.207597 -0.65842 -0.101227 6.21087
1.098 0.205722 -0.652634 -0.100351 6.21124
1.1 0.203865 -0.6469 -0.0994793 6.21161
1.102 0.202024 -0.641218 -0.0986207 6.21198
1.104 0.2002 -0.635586 -0.0977666 6.21235
1.106 0.198392 -0.630006 -0.0969187 6.21271
1.108 0.196601 -0.624475 -0.0960769 6.21307
1.11 0.194825 -0.618995 -0.0952434 6.21342
1.112 0.193065 -0.613564 -0.09442 6.21377
1.114 0.191321 -0.608181 -0.0936018 6.21412
1.116 0.189592 -0.602848 -0.0927931 6.21446
1.118 0.187879 -0.597562 -0.0919894 6.21481
1.12 0.18618 -0.592323 -0.0911923 6.21514
1.122 0.184496 -0.587132 -0.0904036 6.21548
1.124 0.182828 -0.581987 -0.0896211 6.21581
1.126 0.181174 -0.576889 -0.0888471 6.21614
1.128 0.179534 -0.571836 -0.0880783 6.21646
1.13 0.177908 -0.566829 -0.0873195 6.21679
1.132 0.176297 -0.561867 -0.0865653 6.2171
1.134 0.174699 -0.556949 -0.0858156 6.21742
1.136 0.173115 -0.552076 -0.0850756 6.21773
1.138 0.171545 -0.547246 -0.084339 6.21804
1.14 0.169988 -0.54246 -0.0836124 6.21835
1.142 0.168445 -0.537717 -0.0828954 6.21865
1.144 0.166915 -0.533016 -0.0821793 6.21896
1.146 0.165398 -0.528357 -0.0814699 6.21925
1.148 0.163895 -0.523741 -0.0807677 6.21955
1.15 0.162404 -0.519165 -0.0800694 6.21984
1.152 0.160926 -0.514631 -0.0793799 6.22013
1.154 0.159461 -0.510138 -0.0786969 6.22042
1.156 0.158008 -0.505684 -0.0780182 6.2207
1.158 0.156567 -0.501271 -0.0773479 6.22098
1.16 0.15514 -0.496898 -0.0766833 6.22126
1.162 0.153725 -0.492563 -0.0760259 6.22154
1.164 0.152322 -0.488268 -0.0753735 6.22181
1.166 0.150931 -0.48401 -0.074723 6.22208
1.168 0.149553 -0.479792 -0.0740807 6.22234
1.17 0.148186 -0.47561 -0.0734444 6.22261
1.172 0.146831 -0.471467 -0.0728137 6.22287
1.174 0.145489 -0.46736 -0.0721896 6.22313
1.176 0.144159 -0.46329 -0.0715688 6.22339
1.178 0.14284 -0.459257 -0.0709543 6.22364
1.18 0.141532 -0.45526 -0.0703465 6.22389
1.182 0.140236 -0.451299 -0.069745 6.22413
1.184 0.138953 -0.447373 -0.0691475 6.22438
1.186 0.137681 -0.443482 -0.0685532 6.22462
1.188 0.136419 -0.439626 -0.0679641 6.22486
1.19 0.13517 -0.435804 -0.0673814 6.2251
1.192 0.133932 -0.432017 -0.0668046 6.22533
1.194 0.132706 -0.428263 -0.0662331 6.22556
1.196 0.13149 -0.424544 -0.0656674 6.22579
1.198 0.130285 -0.420857 -0.0651045 6.22602
1.2 0.129091 -0.417203 -0.0645465 6.22624
1.202 0.127909 -0.413582 -0.0639963 6.22647
1.204 0.126738 -0.409993 -0.0634484 6.22668
1.206 0.125577 -0.406437 -0.0629065 6.2269
1.208 0.124427 -0.402912 -0.0623701 6.22712
1.21 0.123287 -0.399418 -0.0618369 6.22733
1.212 0.122158 -0.395956 -0.0613096 6.22754
1.214 0.12104 -0.392524 -0.0607835 6.22774
1.216 0.119932 -0.389124 -0.0602655 6.22795
1.218 0.118835 -0.385753 -0.0597521 6.22815
1.22 0.117747 -0.382412 -0.059238 6.22835
1.222 0.116669 -0.379102 -0.0587357 6.22855
1.224 0.115601 -0.375821 -0.0582345 6.22875
1.226 0.114543 -0.372569 -0.0577363 6.22894
1.228 0.113495 -0.369346 -0.057246 6.22914
1.23 0.112457 -0.366152 -0.056757 6.22933
1.232 0.111428 -0.362986 -0.0562752 6.22952
1.234 0.110408 -0.359848 -0.0557958 6.22971
1.236 0.109398 -0.356739 -0.0553216 6.22989
1.238 0.108397 -0.353657 -0.0548511 6.23007
1.24 0.107405 -0.350602 -0.0543821 6.23026
1.242 0.106422 -0.347575 -0.0539199 6.23044
1.244 0.105448 -0.344574 -0.0534592 6.23061
1.246 0.104483 -0.3416 -0.0530053 6.23079
1.248 0.103527 -0.338653 -0.0525531 6.23097
1.25 0.102579 -0.335731 -0.0521066 6.23114
1.252 0.101639 -0.332836 -0.0516678 6.23131
1.254 0.100708 -0.329966 -0.0512281 6.23148
1.256 0.0997856 -0.327123 -0.0507948 6.23165
1.258 0.0988711 -0.324303 -0.0503623 6.23182
1.26 0.0979646 -0.32151 -0.0499334 6.23198
1.262 0.0970663 -0.318741 -0.049512 6.23215
1.264 0.096176 -0.315996 -0.0490926 6.23231
1.266 0.0952933 -0.313276 -0.0486752 6.23247
1.268 0.0944184 -0.31058 -0.048259 6.23263
1.27 0.093551 -0.307908 -0.047852 6.23279
1.272 0.0926914 -0.305259 -0.047449 6.23295
1.274 0.0918392 -0.302634 -0.0470484 6.2331
1.276 0.0909944 -0.300032 -0.04665 6.23326
1.278 0.0901568 -0.297454 -0.0462516 6.23341
1.28 0.0893266 -0.294898 -0.0458591 6.23356
1.282 0.0885036 -0.292365 -0.0454695 6.23371
1.284 0.0876877 -0.289854 -0.0450855 6.23386
1.286 0.0868789 -0.287365 -0.0447039 6.23401
1.288 0.0860769 -0.284898 -0.0443237 6.23415
1.29 0.0852818 -0.282454 -0.0439532 6.2343
1.292 0.0844934 -0.280031 -0.0435857 6.23444
1.294 0.0837122 -0.277629 -0.0432178 6.23459
1.296 0.0829377 -0.275248 -0.0428499 6.23473
1.298 0.0821698 -0.272889 -0.0424865 6.23487
1.3 0.0814085 -0.27055 -0.0421287 6.23501
1.302 0.0806535 -0.268232 -0.0417722 6.23514
1.304 0.0799051 -0.265935 -0.0414197 6.23528
1.306 0.0791629 -0.263657 -0.0410682 6.23541
1.308 0.0784274 -0.2614 -0.040722 6.23555
1.31 0.0776985 -0.259163 -0.0403828 6.23568
1.312 0.076976 -0.256946 -0.0400426 6.23581
1.314 0.0762597 -0.254748 -0.0397044 6.23594
1.316 0.0755492 -0.252569 -0.0393673 6.23607
1.318 0.0748449 -0.25041 -0.0390349 6.2362
1.32 0.0741468 -0.24827 -0.0387104 6.23632
1.322 0.0734549 -0.246148 -0.0383859 6.23645
1.324 0.0727689 -0.244045 -0.0380611 6.23657
1.326 0.0720892 -0.241961 -0.0377387 6.23669
1.328 0.0714153 -0.239895 -0.0374221 6.23681
1.33 0.0707473 -0.237848 -0.0371107 6.23693
1.332 0.0700847 -0.235818 -0.0367976 6.23705
1.334 0.0694281 -0.233806 -0.0364858 6.23717
1.336 0.0687776 -0.231812 -0.0361791 6.23728
1.338 0.0681331 -0.229835 -0.035877 6.2374
1.34 0.0674942 -0.227876 -0.0355782 6.23751
1.342 0.0668605 -0.225934 -0.0352804 6.23762
1.344 0.0662325 -0.224009 -0.0349823 6.23773
1.346 0.06561 -0.222101 -0.0346849 6.23784
1.348 0.0649933 -0.22021 -0.0343956 6.23794
1.35 0.064382 -0.218335 -0.03411 6.23805
1.352 0.0637762 -0.216477 -0.0338245 6.23815
1.354 0.0631759 -0.214635 -0.0335428 6.23825
1.356 0.062581 -0.212809 -0.0332601 6.23836
1.358 0.0619915 -0.211 -0.0329827 6.23845
1.36 0.0614071 -0.209206 -0.0327064 6.23855
1.362 0.0608283 -0.207428 -0.0324292 6.23865
1.364 0.0602547 -0.205665 -0.0321582 6.23875
1.366 0.0596862 -0.203918 -0.0318891 6.23884
1.368 0.0591226 -0.202187 -0.0316229 6.23893
1.37 0.0585641 -0.20047 -0.0313584 6.23902
1.372 0.058011 -0.198768 -0.0310968 6.23911
1.374 0.0574629 -0.197082 -0.0308377 6.2392
1.376 0.0569198 -0.19541 -0.0305787 6.23929
1.378 0.0563813 -0.193753 -0.030324 6.23937
1.38 0.0558481 -0.19211 -0.0300685 6.23946
1.382 0.0553194 -0.190481 -0.0298159 6.23954
1.384 0.0547957 -0.188867 -0.0295692 6.23962
1.386 0.0542763 -0.187267 -0.0293238 6.23971
1.388 0.0537621 -0.185681 -0.0290799 6.23978
1.39 0.0532524 -0.184109 -0.0288386 6.23986
1.392 0.0527472 -0.18255 -0.0285985 6.23994
1.394 0.0522464 -0.181005 -0.0283587 6.24002
1.396 0.0517501 -0.179474 -0.0281217 6.24009
1.398 0.0512585 -0.177956 -0.0278865 6.24017
1.4 0.0507712 -0.176451 -0.0276512 6.24024
1.402 0.0502883 -0.174959 -0.0274224 6.24031
1.404 0.0498095 -0.173481 -0.0271996 6.24038
1.406 0.0493352 -0.172014 -0.0269715 6.24045
1.408 0.0488651 -0.170561 -0.0267454 6.24052
1.41 0.0483991 -0.169121 -0.0265239 6.24059
1.412 0.0479371 -0.167693 -0.0263003 6.24066
1.414 0.0474792 -0.166278 -0.0260837 6.24072
1.416 0.0470255 -0.164875 -0.0258668 6.24079
1.418 0.0465757 -0.163484 -0.0256508 6.24085
1.42 0.04613 -0.162105 -0.0254399 6.24092
1.422 0.0456882 -0.160738 -0.0252273 6.24098
1.424 0.0452504 -0.159383 -0.0250207 6.24104
1.426 0.0448164 -0.15804 -0.0248132 6.2411
1.428 0.044386 -0.156709 -0.0246041 6.24116
1.43 0.0439597 -0.155389 -0.0244017 6.24123
1.432 0.043537 -0.15408 -0.0242003 6.24129
1.434 0.0431184 -0.152783 -0.024 6.24134
1.436 0.0427031 -0.151498 -0.0238004 6.2414
1.438 0.0422916 -0.150223 -0.023601 6.24146
1.44 0.0418834 -0.148959 -0.023402 6.24152
1.442 0.0414793 -0.147707 -0.0232107 6.24157
1.444 0.0410787 -0.146465 -0.0230212 6.24163
1.446 0.0406818 -0.145234 -0.0228299 6.24169
1.448 0.0402883 -0.144014 -0.0226432 6.24174
1.45 0.0398983 -0.142804 -0.0224501 6.2418
1.452 0.0395122 -0.141605 -0.0222623 6.24185
1.454 0.0391294 -0.140416 -0.0220823 6.2419
1.456 0.0387502 -0.139237 -0.0219 6.24196
1.458 0.038374 -0.138069 -0.0217224 6.24201
1.46 0.0380019 -0.136911 -0.0215406 6.24206
1.462 0.037633 -0.135762 -0.0213627 6.24211
1.464 0.0372678 -0.134624 -0.0211872 6.24216
1.466 0.0369054 -0.133496 -0.0210096 6.24222
1.468 0.0365467 -0.132377 -0.0208386 6.24227
1.47 0.0361915 -0.131268 -0.0206641 6.24232
1.472 0.0358398 -0.130169 -0.0204923 6.24237
1.474 0.0354915 -0.129079 -0.0203265 6.24242
1.476 0.0351464 -0.127998 -0.0201611 6.24246
1.478 0.0348047 -0.126927 -0.0199957 6.24251
1.48 0.0344658 -0.125865 -0.0198267 6.24256
1.482 0.0341299 -0.124812 -0.0196614 6.24261
1.484 0.0337976 -0.123769 -0.0195012 6.24266
1.486 0.0334687 -0.122734 -0.019342 6.2427
1.488 0.033143 -0.121708 -0.0191841 6.24275
1.49 0.0328198 -0.120691 -0.0190266 6.24279
1.492 0.0324997 -0.119683 -0.0188682 6.24284
1.494 0.0321827 -0.118684 -0.0187122 6.24289
1.496 0.0318689 -0.117693 -0.0185592 6.24293
1.498 0.0315575 -0.116711 -0.0184071 6.24298
1.5 0.031249 -0.115737 -0.0182536 6.24302
1.502 0.0309435 -0.114771 -0.0181037 6.24306
1.504 0.0306408 -0.113814 -0.0179567 6.24311
1.506 0.0303404 -0.112865 -0.0178098 6.24315
1.508 0.030042 -0.111924 -0.0176654 6.24319
1.51 0.0297466 -0.110992 -0.0175188 6.24324
1.512 0.029454 -0.110067 -0.0173735 6.24328
1.514 0.0291644 -0.10915 -0.017232 6.24332
1.516 0.0288763 -0.108241 -0.0170893 6.24336
1.518 0.0285907 -0.10734 -0.016948 6.24341
1.52 0.028307 -0.106447 -0.0168103 6.24345
1.522 0.0280262 -0.105562 -0.0166736 6.24349
1.524 0.0277472 -0.104684 -0.0165367 6.24353
1.526 0.0274703 -0.103813 -0.0164031 6.24357
1.528 0.0271952 -0.10295 -0.0162682 6.24361
1.53 0.0269223 -0.102095 -0.0161329 6.24365
1.532 0.0266516 -0.101247 -0.0160009 6.24369
1.534 0.0263827 -0.100406 -0.0158705 6.24372
1.536 0.026116 -0.0995724 -0.015743 6.24376
1.538 0.0258507 -0.0987458 -0.0156148 6.2438
1.54 0.0255876 -0.0979264 -0.0154871 6.24384
1.542 0.0253261 -0.0971142 -0.015362 6.24388
1.544 0.0250666 -0.0963088 -0.0152368 6.24391
1.546 0.0248085 -0.0955103 -0.0151127 6.24395
1.548 0.0245524 -0.0947188 -0.0149894 6.24398
1.55 0.0242981 -0.093934 -0.0148677 6.24402
1.552 0.0240456 -0.0931558 -0.0147436 6.24405
1.554 0.0237947 -0.0923847 -0.0146233 6.24409
1.556 0.0235457 -0.0916202 -0.0145078 6.24412
1.558 0.0232986 -0.0908618 -0.0143885 6.24415
1.56 0.0230534 -0.0901102 -0.0142704 6.24419
1.562 0.0228098 -0.0893652 -0.0141559 6.24422
1.564 0.022568 -0.0886264 -0.0140412 6.24425
1.566 0.0223281 -0.087894 -0.0139268 6.24428
1.568 0.0220903 -0.087168 -0.0138162 6.24431
1.57 0.0218545 -0.086448 -0.013704 6.24434
1.572 0.0216207 -0.0857342 -0.0135892 6.24437
1.574 0.0213887 -0.085027 -0.0134815 6.2444
1.576 0.0211587 -0.0843254 -0.0133722 6.24442
1.578 0.0209308 -0.08363 -0.0132637 6.24445
1.58 0.0207054 -0.0829406 -0.0131578 6.24447
1.582 0.0204823 -0.0822569 -0.0130499 6.2445
1.584 0.0202612 -0.0815793 -0.0129434 6.24452
1.586 0.0200422 -0.0809075 -0.0128374 6.24455
1.588 0.0198253 -0.0802416 -0.0127364 6.24457
1.59 0.0196112 -0.0795811 -0.0126337 6.24459
1.592 0.0193993 -0.0789265 -0.0125325 6.24461
1.594 0.0191898 -0.0782776 -0.012435 6.24463
1.596 0.0189823 -0.0776338 -0.0123322 6.24465
1.598 0.0187776 -0.0769959 -0.0122314 6.24467
1.6 0.0185752 -0.0763635 -0.012133 6.24469
1.602 0.0183754 -0.0757365 -0.0120368 6.2447
1.604 0.0181775 -0.0751147 -0.0119396 6.24472
1.606 0.0179823 -0.0744984 -0.0118441 6.24474
1.608 0.0177897 -0.0738873 -0.0117496 6.24475
1.61 0.0175995 -0.0732813 -0.0116527 6.24477
1.612 0.0174115 -0.0726808 -0.01156 6.24478
1.614 0.0172259 -0.0720852 -0.0114663 6.24479
1.616 0.0170427 -0.0714948 -0.0113743 6.24481
1.618 0.0168617 -0.0709095 -0.011284 6.24482
1.62 0.0166831 -0.0703291 -0.0111941 6.24483
1.622 0.0165065 -0.0697537 -0.011106 6.24484
1.624 0.0163324 -0.0691831 -0.0110164 6.24485
1.626 0.0161601 -0.0686175 -0.0109287 6.24486
1.628 0.0159901 -0.0680567 -0.0108402 6.24487
1.63 0.0158219 -0.0675008 -0.0107542 6.24488
1.632 0.015656 -0.0669494 -0.0106665 6.24489
1.634 0.0154918 -0.0664028 -0.010578 6.2449
1.636 0.0153296 -0.0658612 -0.0104952 6.24491
1.638 0.015169 -0.0653238 -0.0104107 6.24492
1.64 0.0150104 -0.0647912 -0.0103288 6.24493
1.642 0.0148531 -0.0642631 -0.0102476 6.24494
1.644 0.0146969 -0.0637393 -0.0101642 6.24495
1.646 0.0145424 -0.0632203 -0.0100846 6.24496
1.648 0.0143895 -0.0627057 -0.0100065 6.24496
1.65 0.0142384 -0.0621953 -0.00992789 6.24497
1.652 0.0140881 -0.0616891 -0.00984583 6.24498
1.654 0.0139388 -0.0611874 -0.00976365 6.24499
1.656 0.0137904 -0.0606903 -0.00968788 6.245
1.658 0.0136435 -0.0601972 -0.00961316 6.24501
1.66 0.0134974 -0.0597082 -0.00953784 6.24502
1.662 0.0133525 -0.0592235 -0.0094627 6.24503
1.664 0.0132081 -0.0587427 -0.00938514 6.24504
1.666 0.0130647 -0.0582663 -0.00930996 6.24505
1.668 0.0129218 -0.0577941 -0.00923903 6.24506
1.67 0.0127797 -0.0573257 -0.00916934 6.24507
1.672 0.0126385 -0.0568611 -0.00909512 6.24508
1.674 0.012498 -0.0564007 -0.00902209 6.24509
1.676 0.012358 -0.0559445 -0.00895329 6.2451
1.678 0.0122185 -0.0554916 -0.00887979 6.24511
1.68 0.0120797 -0.0550431 -0.00880991 6.24512
1.682 0.0119416 -0.0545983 -0.00874066 6.24514
1.684 0.0118041 -0.0541572 -0.00867083 6.24515
1.686 0.0116671 -0.0537203 -0.00860704 6.24516
1.688 0.0115307 -0.0532866 -0.00853861 6.24517
1.69 0.0113947 -0.0528569 -0.00847149 6.24518
1.692 0.0112594 -0.0524307 -0.00840284 6.2452
1.694 0.0111248 -0.0520082 -0.00833396 6.24521
1.696 0.0109911 -0.0515898 -0.00827158 6.24522
1.698 0.0108577 -0.0511745 -0.00820775 6.24524
1.7 0.0107249 -0.050763 -0.00814587 6.24525
1.702 0.0105927 -0.0503548 -0.00808144 6.24526
1.704 0.0104616 -0.0499502 -0.00801924 6.24528
1.706 0.0103312 -0.0495489 -0.00795478 6.24529
1.708 0.0102015 -0.0491509 -0.00788684 6.2453
1.71 0.0100724 -0.0487567 -0.00782472 6.24531
1.712 0.00994443 -0.0483652 -0.00775883 6.24533
1.714 0.00981732 -0.0479773 -0.00769931 6.24534
1.716 0.00969107 -0.0475917 -0.00763526 6.24535
1.718 0.00956552 -0.0472085 -0.00756442 6.24537
1.72 0.00944107 -0.046828 -0.00749389 6.24538
1.722 0.00931784 -0.0464486 -0.00741111 6.24539
1.724 0.00919555 -0.0460708 -0.00732424 6.2454
1.726 0.00907427 -0.0456926 -0.00722422 6.24541
1.728 0.00895394 -0.0453131 -0.00710703 6.24542
1.73 0.00883507 -0.0449309 -0.00697227 6.24544
1.732 0.00871739 -0.0445434 -0.00681225 6.24545
1.734 0.00860131 -0.0441483 -0.00662496 6.24546
1.736 0.00848617 -0.0437418 -0.00639782 6.24547
1.738 0.00837243 -0.0433206 -0.00612882 6.24548
1.74 0.00825958 -0.0428803 -0.0058148 6.24549
1.742 0.00814856 -0.0424165 -0.00545983 6.2455
1.744 0.00803907 -0.0419251 -0.00507045 6.2455
1.746 0.00793136 -0.0414026 -0.00466001 6.24551
1.748 0.00782508 -0.0408483 -0.00426502 6.24552
1.75 0.00772054 -0.0402635 -0.00392178 6.24553
1.752 0.00761806 -0.0396552 -0.0036908 6.24554
1.754 0.00751727 -0.0390377 -0.00366005 6.24554
1.756 0.0074183 -0.0384324 -0.00392093 6.24555
1.758 0.00732098 -0.0378723 -0.00458597 6.24556
1.76 0.00722592 -0.0374019 -0.00577413 6.24556
1.762 0.00713222 -0.0370755 -0.00757126 6.24557
1.764 0.00703954 -0.0369588 -0.0100446 6.24557
1.766 0.00694721 -0.0371227 -0.0132047 6.24557
1.768 0.00685569 -0.0376356 -0.0169632 6.24558
1.77 0.00676404 -0.0385568 -0.0211411 6.24558
1.772 0.0066711 -0.039921 -0.0254218 6.24559
1.774 0.0065753 -0.0417282 -0.0293732 6.24559
1.776 0.00647635 -0.0439314 -0.0324873 6.24559
1.778 0.00637375 -0.0464257 -0.0342153 6.24559
1.78 0.0062669 -0.0490491 -0.0340676 6.2456
1.782 0.00615502 -0.051588 -0.0317086 6.2456
1.784 0.00603826 -0.0537965 -0.0270581 6.2456
1.786 0.00591736 -0.0554267 -0.0203762 6.2456
1.788 0.00579353 -0.0562666 -0.0122959 6.2456
1.79 0.00566832 -0.0561802 -0.0037724 6.2456
1.792 0.00554356 -0.055142 0.00404962 6.2456
1.794 0.00542137 -0.0532552 0.0100498 6.2456
1.796 0.00530299 -0.0507454 0.0133942 6.2456
1.798 0.00518992 -0.0479264 0.0137603 6.2456
1.8 0.00508229 -0.0451399 0.0114786 6.2456
1.802 0.00498067 -0.0426818 0.00750627 6.2456
1.804 0.00488371 -0.0407321 0.00321235 6.2456
1.806 0.0047909 -0.0393134 -1.36503e-05 6.2456
1.808 0.0047007 -0.0382924 -0.0012167 6.2456
1.81 0.00461276 -0.037432 -0.000237303 6.24559
1.812 0.0045263 -0.0364851 0.00215017 6.24559
1.814 0.00444162 -0.0352964 0.00447049 6.24559
1.816 0.00435923 -0.0338785 0.00510004 6.24559
1.818 0.0042796 -0.0324269 0.00294929 6.24559
1.82 0.00420278 -0.031254 -0.00197411 6.24559
1.822 0.00412774 -0.0306626 -0.00841469 6.24559
1.824 0.0040539 -0.0308077 -0.014295 6.24558
1.826 0.00397945 -0.0316074 -0.0176009 6.24558
1.828 0.00390357 -0.0327558 -0.0173586 6.24558
1.83 0.0038247 -0.0338474 -0.0142265 6.24558
1.832 0.00374364 -0.0345595 -0.01027 6.24558
1.834 0.00366066 -0.0348101 -0.00795773 6.24558
1.836 0.00357719 -0.0347957 -0.00880363 6.24558
1.838 0.00349323 -0.0348764 -0.0124212 6.24558
1.84 0.00340906 -0.0353606 -0.0166585 6.24558
1.842 0.00332383 -0.0363059 -0.0188459 6.24557
1.844 0.00323659 -0.0374718 -0.0175628 6.24557
1.846 0.00314672 -0.0384633 -0.0136913 6.24557
1.848 0.00305443 -0.0389954 -0.00996852 6.24557
1.85 0.00296127 -0.0390988 -0.00911765 6.24557
1.852 0.00286772 -0.0391036 -0.0116916 6.24557
1.854 0.00277434 -0.0393959 -0.0153935 6.24557
1.856 0.00267986 -0.0400945 -0.0165681 6.24557
1.858 0.00258434 -0.0409063 -0.0130303 6.24557
1.86 0.00248703 -0.0413013 -0.00604275 6.24557
1.862 0.00238916 -0.0409042 0.000392877 6.24557
1.864 0.00229179 -0.0397975 0.00269165 6.24557
1.866 0.00219692 -0.0384611 0.000796165 6.24557
1.868 0.0021051 -0.0373719 -0.00173087 6.24557
1.87 0.00201572 -0.0365937 -0.00100312 6.24557
1.872 0.00192799 -0.0357545 0.0033037 6.24557
1.874 0.00184189 -0.0344558 0.00744985 6.24557
1.876 0.00175899 -0.032726 0.00749877 6.24557
1.878 0.00167992 -0.0310357 0.00379589 6.24557
1.88 0.00160467 -0.0298033 0.00107845 6.24556
1.882 0.00153185 -0.028907 0.00334403 6.24556
1.884 0.00146135 -0.0277809 0.0088909 6.24556
1.886 0.00139371 -0.0260635 0.0117086 6.24556
1.888 0.0013302 -0.0240757 0.00851595 6.24556
1.89 0.00127091 -0.0224966 0.0033014 6.24556
1.892 0.00121506 -0.0215416 0.00297589 6.24556
1.894 0.00116176 -0.0206473 0.0086751 6.24556
1.896 0.0011111 -0.0191394 0.0139952 6.24556
1.898 0.00106401 -0.0170751 0.013474 6.24556
1.9 0.00102131 -0.0151226 0.010069 6.24555
1.902 0.000982823 -0.0136031 0.0103055 6.24555
1.904 0.000948075 -0.0120956 0.0133661 6.24555
1.906 0.000916975 -0.0102851 0.011175 6.24555
1.908 0.000890025 -0.00876734 0.00125151 6.24555
1.91 0.000866436 -0.00839886 -0.00778138 6.24555
1.912 0.000844071 -0.00905183 -0.0089815 6.24555
1.914 0.00082085 -0.009822 -0.00796677 6.24554
1.916 0.000796345 -0.0104586 -0.0116611 6.24554
1.918 0.000770869 -0.0114922 -0.0133113 6.24554
1.92 0.000743606 -0.0126826 -0.00329816 6.24554
1.922 0.000714391 -0.0127217 0.0110264 6.24554
1.924 0.000685078 -0.0111569 0.0154056 6.24553
1.926 0.00065896 -0.00914245 0.0122363 6.24553
1.928 0.000636856 -0.0075347 0.0109891 6.24553
1.93 0.00061832 -0.00610818 0.00663087 6.24553
1.932 0.000602547 -0.00520735 -0.00346842 6.24553
1.934 0.000588448 -0.00545989 -0.00284658 6.24553
1.936 0.000573439 -0.00563622 0.0107479 6.24552
1.938 0.000558034 -0.00428726 0.0135826 6.24552
1.94 0.000545089 -0.00265587 0.0032719 6.24552
1.942 0.000535172 -0.00222042 -0.00217376 6.24552
1.944 0.000525709 -0.00240571 -0.00704933 6.24552
1.946 0.000515476 -0.00313224 -0.00917633 6.24552
1.948 0.000503384 -0.00407758 0.0036078 6.24552
1.95 0.000488756 -0.00356815 0.00185835 6.24552
1.952 0.000474717 -0.00326813 -0.015952 6.24551
1.954 0.000460614 -0.00496789 -0.00869116 6.24551
1.956 0.000442847 -0.00581164 -0.000354368 6.24551
1.958 0.000422553 -0.00570059 -0.000254823 6.24551
1.96 0.000402053 -0.00558149 -0.00196069 6.24551
1.962 0.000380818 -0.00565636 -0.00822839 6.24551
1.964 0.000358996 -0.0064292 0.0160927 6.24551
1.966 0.000334782 -0.00446136 -0.00518329 6.24551
1.968 0.000314036 -0.00492423 0.00944034 6.24551
1.97 0.000291667 -0.00374032 0.0027911 6.24551
1.972 0.000270999 -0.00333102 0.00231971 6.24551
1.974 0.000250574 -0.00298456 0.00307549 6.24551
1.976 0.000230146 -0.00256319 -0.000741942 6.24551
1.978 0.000210294 -0.00257868 -0.00271201 6.24551
1.98 0.000189649 -0.00281477 0.000409079 6.24551
1.982 0.000168183 -0.0026962 0.000279949 6.24551
1.984 0.000146064 -0.00259437 0.000885099 6.24551
1.986 0.000123965 -0.00242793 0.00269686 6.2455
1.988 0.000101672 -0.00206299 0.00525553 6.24551
1.99 8.0182e-05 -0.0014209 0.00207762 6.24551
1.992 5.96463e-05 -0.00115105 0.000574319 6.24551
1.994 3.95805e-05 -0.00105662 0.004755 6.2455
1.996 1.93155e-05 -0.000496982 0.00432896 6.2455
1.998 0 0 0 6.2455
