1.282 0.00622088 -0.0149818 -0.00162752
1.284 0.00614032 -0.0147746 -0.00160296
1.286 0.00606077 -0.0145705 -0.00158192
1.288 0.00598224 -0.0143689 -0.00155902
1.29 0.00590508 -0.0141702 -0.00153569
1.292 0.00582891 -0.0139745 -0.00151679
1.294 0.00575411 -0.0137811 -0.0014963
1.296 0.00568017 -0.0135903 -0.00147357
1.298 0.0056077 -0.0134024 -0.00145441
1.3 0.00553617 -0.0132169 -0.00143372
1.302 0.00546589 -0.0130339 -0.00141274
1.304 0.00539668 -0.0128537 -0.00139551
1.306 0.00532863 -0.0126757 -0.00137649
1.308 0.00526173 -0.0125 -0.00135403
1.31 0.00519559 -0.0123272 -0.00133593
1.312 0.0051307 -0.0121565 -0.00131835
1.314 0.0050667 -0.011988 -0.0012983
1.316 0.00500402 -0.0118221 -0.00128067
1.318 0.00494191 -0.0116582 -0.00126232
1.32 0.00488075 -0.0114967 -0.00124373
1.322 0.00482039 -0.0113374 -0.00122639
1.324 0.00476099 -0.0111804 -0.00121006
1.326 0.00470243 -0.0110253 -0.0011918
1.328 0.00464435 -0.0108726 -0.00117704
1.33 0.0045872 -0.0107217 -0.00115952
1.332 0.0045305 -0.0105732 -0.00114379
1.334 0.00447471 -0.0104266 -0.00112945
1.336 0.0044192 -0.0102819 -0.00111436
1.338 0.00436439 -0.0101392 -0.00109741
1.34 0.00430998 -0.00999872 -0.00108372
1.342 0.00425611 -0.00985983 -0.0010673
1.344 0.00420279 -0.00972298 -0.00105024
1.346 0.00414974 -0.00958828 -0.00103738
1.348 0.00409727 -0.00945507 -0.00102229
1.35 0.00404485 -0.00932379 -0.00100641
1.352 0.00399312 -0.00919443 -0.000991855
1.354 0.00394157 -0.00906683 -0.000977998
1.356 0.00389057 -0.00894093 -0.000963805
1.358 0.00383969 -0.00881699 -0.000953237
1.36 0.00378914 -0.00869437 -0.000939175
1.362 0.00373912 -0.00857367 -0.000925568
1.364 0.00368936 -0.00845476 -0.000914606
1.366 0.00364015 -0.0083372 -0.000900961
1.368 0.00359097 -0.00822142 -0.000887436
1.37 0.00354247 -0.00810744 -0.000877236
1.372 0.00349417 -0.00799472 -0.00086485
1.374 0.00344656 -0.00788365 -0.000851646
1.376 0.00339938 -0.00777445 -0.000843604
1.378 0.00335277 -0.00766626 -0.00083156
1.38 0.00330668 -0.00755962 -0.000816255
1.382 0.00326081 -0.0074548 -0.000803844
1.384 0.00321584 -0.00735133 -0.000792308
1.386 0.0031715 -0.00724927 -0.000781162
1.388 0.00312823 -0.00714876 -0.000772657
1.39 0.00308522 -0.00704931 -0.000760947
1.392 0.0030429 -0.00695141 -0.000748707
1.394 0.00300139 -0.00685512 -0.000740476
1.396 0.0029609 -0.00675984 -0.000730536
1.398 0.00292138 -0.0066659 -0.000718908
1.4 0.00288236 -0.00657357 -0.000711121
1.402 0.00284448 -0.00648218 -0.000701116
1.404 0.00280733 -0.00639215 -0.000690414
1.406 0.00277137 -0.00630362 -0.000683444
1.408 0.00273602 -0.00621599 -0.000674483
1.41 0.00270178 -0.00612952 -0.000662389
1.412 0.00266863 -0.00604462 -0.000653757
1.414 0.00263638 -0.00596071 -0.000645324
1.416 0.00260506 -0.00587787 -0.000635547
1.418 0.00257432 -0.00579637 -0.000627854
1.42 0.00254494 -0.00571575 -0.000617703
1.422 0.00251634 -0.00563635 -0.000607089
1.424 0.00248886 -0.00555822 -0.000599137
1.426 0.00246191 -0.00548099 -0.000590741
1.428 0.00243575 -0.00540477 -0.000580833
1.43 0.00241043 -0.00532989 -0.000574621
1.432 0.0023858 -0.00525574 -0.000566762
1.434 0.0023622 -0.0051827 -0.00055894
1.436 0.002339 -0.00511072 -0.000552077
1.438 0.00231656 -0.00503956 -0.000543365
1.44 0.00229421 -0.00496948 -0.000534398
1.442 0.00227253 -0.00490063 -0.000530047
1.444 0.00225134 -0.00483229 -0.000522613
1.446 0.0022307 -0.00476498 -0.00051375
1.448 0.00221042 -0.00469881 -0.000507387
1.45 0.00218997 -0.00463338 -0.000500514
1.452 0.00216982 -0.00456881 -0.000492468
1.454 0.00214955 -0.00450537 -0.000487631
1.456 0.00212983 -0.00444246 -0.00047979
1.458 0.00211002 -0.00438052 -0.000470969
1.46 0.00209016 -0.00431963 -0.000464616
1.462 0.00206994 -0.00425941 -0.000457814
1.464 0.00204939 -0.00419998 -0.000449867
1.466 0.00202904 -0.00414159 -0.000444804
1.468 0.00200838 -0.00408375 -0.000438024
1.47 0.00198765 -0.00402677 -0.000430516
1.472 0.0019661 -0.00397086 -0.000427251
1.474 0.00194436 -0.00391536 -0.000421861
1.476 0.00192224 -0.00386059 -0.000413547
1.478 0.00189986 -0.00380682 -0.000406564
1.48 0.00187715 -0.00375392 -0.000403071
1.482 0.00185381 -0.00370146 -0.000397727
1.484 0.00183029 -0.00364988 -0.00039311
1.486 0.001806 -0.00359892 -0.000387402
1.488 0.00178153 -0.00354885 -0.000383651
1.49 0.00175655 -0.00349929 -0.00037833
1.492 0.00173152 -0.00345044 -0.000371621
1.494 0.00170611 -0.00340246 -0.000366779
1.496 0.00168011 -0.00335517 -0.000363819
1.498 0.00165394 -0.00330825 -0.000357342
1.5 0.00162737 -0.00326221 -0.000351131
1.502 0.00160102 -0.003217 -0.00034833
1.504 0.00157426 -0.00317207 -0.00034231
1.506 0.00154764 -0.00312798 -0.00033649
1.508 0.00152084 -0.00308466 -0.000333358
1.51 0.001494 -0.00304177 -0.000329477
1.512 0.00146723 -0.00299941 -0.000323294
1.514 0.00144047 -0.00295792 -0.00031927
1.516 0.00141442 -0.00291682 -0.000313772
1.518 0.00138839 -0.00287651 -0.00031024
1.52 0.00136274 -0.00283672 -0.000307578
1.522 0.00133707 -0.00279729 -0.000301958
1.524 0.00131211 -0.00275862 -0.000296559
1.526 0.0012879 -0.00272079 -0.000296506
1.528 0.0012641 -0.00268305 -0.00029353
1.53 0.00124095 -0.00264583 -0.000287353
1.532 0.00121811 -0.00260951 -0.000284218
1.534 0.00119644 -0.00257351 -0.00028046
1.536 0.00117537 -0.00253805 -0.000276419
1.538 0.0011552 -0.00250318 -0.000273662
1.54 0.00113565 -0.00246881 -0.000272065
1.542 0.00111693 -0.00243468 -0.000267038
1.544 0.00109942 -0.00240134 -0.000263941
1.546 0.00108266 -0.0023683 -0.000259636
1.548 0.00106705 -0.00233599 -0.000258686
1.55 0.00105188 -0.00230379 -0.000254832
1.552 0.00103787 -0.00227209 -0.000248948
1.554 0.00102483 -0.00224104 -0.00024445
1.556 0.00101294 -0.00221061 -0.000244808
1.558 0.001002 -0.00218005 -0.000240003
1.56 0.000991536 -0.0021502 -0.000234964
1.562 0.000982202 -0.00212097 -0.000233355
1.564 0.000973566 -0.00209187 -0.000230243
1.566 0.000966115 -0.00206319 -0.00022593
1.568 0.000959185 -0.00203511 -0.000224076
1.57 0.000953091 -0.00200716 -0.000220023
1.572 0.000947851 -0.00197962 -0.000214314
1.574 0.000943061 -0.00195276 -0.000212286
1.576 0.000938904 -0.00192611 -0.000211192
1.578 0.000934931 -0.00189969 -0.000208693
1.58 0.000932052 -0.00187368 -0.000205769
1.582 0.000929625 -0.00184799 -0.000201766
1.584 0.000927538 -0.00182278 -0.000199087
1.586 0.000925368 -0.0017979 -0.000197676
1.588 0.000923242 -0.00177316 -0.000193923
1.59 0.000921786 -0.00174888 -0.000190155
1.592 0.000920371 -0.00172504 -0.000188487
1.594 0.0009193 -0.00170141 -0.000186829
1.596 0.000917803 -0.00167808 -0.000185057
1.598 0.000916271 -0.0016551 -0.00018367
1.6 0.00091443 -0.00163223 -0.000179232
1.602 0.000912336 -0.0016099 -0.000175942
1.604 0.000910402 -0.00158791 -0.000174476
1.606 0.000908052 -0.00156608 -0.000172298
1.608 0.000905528 -0.00154457 -0.000169957
1.61 0.000901989 -0.00152341 -0.000168609
1.612 0.000898085 -0.00150238 -0.000165351
1.614 0.00089374 -0.00148181 -0.00016312
1.616 0.000888966 -0.0014615 -0.000161747
1.618 0.000883797 -0.00144128 -0.000157805
1.62 0.000877699 -0.00142157 -0.000155333
1.622 0.000871222 -0.00140216 -0.000154847
1.624 0.000863644 -0.00138279 -0.000152338
1.626 0.000855491 -0.00136377 -0.000148974
1.628 0.000846626 -0.00134521 -0.000148369
1.63 0.000837308 -0.00132662 -0.000145101
1.632 0.00082755 -0.00130851 -0.00014319
1.634 0.000816638 -0.00129062 -0.000141731
1.636 0.000805107 -0.00127295 -0.000140108
1.638 0.000792562 -0.00125546 -0.000136813
1.64 0.000779763 -0.00123851 -0.000136871
1.642 0.000766374 -0.00122149 -0.000134713
1.644 0.000752474 -0.00120489 -0.000133051
1.646 0.000738121 -0.00118842 -0.000129998
1.648 0.000722794 -0.00117233 -0.000127605
1.65 0.000707105 -0.00115656 -0.000127379
1.652 0.000690725 -0.00114096 -0.000128027
1.654 0.000674529 -0.0011254 -0.000125792
1.656 0.000658096 -0.0011102 -0.000122916
1.658 0.000641271 -0.00109541 -0.000122387
1.66 0.00062407 -0.00108062 -0.0001201
1.662 0.000606323 -0.00106628 -0.000119824
1.664 0.000588996 -0.00105198 -0.000118253
1.666 0.000571659 -0.00103802 -0.000117374
1.668 0.000554772 -0.00102421 -0.00011584
1.67 0.000537695 -0.00101074 -0.000115782
1.672 0.000520498 -0.000997266 -0.000113245
1.674 0.000503682 -0.000984314 -0.000113611
1.676 0.000487259 -0.000971295 -0.000111963
1.678 0.000471836 -0.000958526 -0.000108976
1.68 0.000456424 -0.000946206 -0.000108968
1.682 0.000441468 -0.00093398 -0.000110075
1.684 0.000426998 -0.000921662 -0.000107137
1.686 0.00041348 -0.000909824 -0.000105129
1.688 0.000400958 -0.000898341 -0.000107011
1.69 0.000388662 -0.00088659 -0.000104734
1.692 0.000377317 -0.000875269 -0.000102593
1.694 0.000366721 -0.000864204 -0.000101944
1.696 0.000357508 -0.000853281 -0.00010224
1.698 0.00034903 -0.000842335 -0.000100033
1.7 0.00034117 -0.000831793 -9.9466e-05
1.702 0.000334419 -0.000821223 -9.71674e-05
1.704 0.000328535 -0.00081103 -9.69512e-05
1.706 0.000324076 -0.000800901 -9.72653e-05
1.708 0.000320254 -0.000790815 -9.6163e-05
1.71 0.000317567 -0.000780919 -9.43675e-05
1.712 0.000315765 -0.000771266 -9.36458e-05
1.714 0.000314737 -0.000761609 -9.14246e-05
1.716 0.000314773 -0.0007522 -8.96809e-05
1.718 0.000315467 -0.000743099 -9.15379e-05
1.72 0.000317513 -0.000733771 -9.07537e-05
1.722 0.000320094 -0.000724627 -8.82817e-05
1.724 0.000323414 -0.000715767 -8.6981e-05
1.726 0.000327259 -0.00070703 -8.6932e-05
1.728 0.000331617 -0.00069823 -8.4943e-05
1.73 0.000336887 -0.000689728 -8.42869e-05
1.732 0.000342387 -0.000681225 -8.29727e-05
1.734 0.000348669 -0.000672911 -8.24353e-05
1.736 0.000355022 -0.00066468 -8.22806e-05
1.738 0.000361613 -0.000656485 -8.13143e-05
1.74 0.000368241 -0.000648414 -7.98746e-05
1.742 0.000374783 -0.000640502 -7.89964e-05
1.744 0.000381844 -0.000632598 -7.708e-05
1.746 0.000388666 -0.00062486 -7.53143e-05
1.748 0.000395531 -0.00061737 -7.64036e-05
1.75 0.000401657 -0.000609713 -7.57409e-05
1.752 0.000407354 -0.000602232 -7.47105e-05
1.754 0.000412885 -0.000594857 -7.35021e-05
1.756 0.000417965 -0.000587572 -7.20472e-05
1.758 0.000422886 -0.000580358 -6.99455e-05
1.76 0.000426623 -0.000573456 -7.10672e-05
1.762 0.000429692 -0.000566355 -7.02718e-05
1.764 0.000431897 -0.000559468 -6.9635e-05
1.766 0.00043353 -0.000552636 -6.84596e-05
1.768 0.000434602 -0.000545942 -6.75013e-05
1.77 0.000434351 -0.000539303 -6.60548e-05
1.772 0.000433361 -0.000532948 -6.74452e-05
1.774 0.000431157 -0.000526331 -6.53406e-05
1.776 0.000428341 -0.00052007 -6.42654e-05
1.778 0.000424511 -0.000513942 -6.48578e-05
1.78 0.000419547 -0.00050777 -6.46004e-05
1.782 0.000413847 -0.000501633 -6.23281e-05
1.784 0.000406894 -0.000495886 -6.31349e-05
1.786 0.000399355 -0.000489981 -6.24552e-05
1.788 0.000390689 -0.000484234 -6.12567e-05
1.79 0.000381398 -0.000478769 -6.27247e-05
1.792 0.000371335 -0.000473185 -6.29509e-05
1.794 0.000360181 -0.000467617 -6.03158e-05
1.796 0.000348563 -0.000462459 -6.02161e-05
1.798 0.000336167 -0.000457274 -6.03589e-05
1.8 0.000323752 -0.000452122 -5.9483e-05
1.802 0.000310582 -0.000447169 -5.92815e-05
1.804 0.000296782 -0.000442358 -6.04546e-05
1.806 0.000282756 -0.000437472 -5.99109e-05
1.808 0.000268481 -0.00043285 -6.05565e-05
1.81 0.000254572 -0.000428159 -5.95833e-05
1.812 0.000240183 -0.000423598 -5.78215e-05
1.814 0.000225976 -0.000419155 -5.61797e-05
1.816 0.00021188 -0.000414788 -5.53186e-05
1.818 0.000198003 -0.000410434 -5.55722e-05
1.82 0.000184573 -0.000405764 -5.26811e-05
1.822 0.000171154 -0.000400901 -4.64353e-05
1.824 0.000158739 -0.000395781 -3.86759e-05
1.826 0.000146819 -0.000390047 -2.97547e-05
1.828 0.000135615 -0.000382688 -9.35027e-06
1.83 0.000124855 -0.000373959 1.76148e-05
1.832 0.000114563 -0.000362481 5.48572e-05
1.834 0.00010563 -0.000346724 0.000111113
1.836 9.75279e-05 -0.000325377 0.000188129
1.838 9.07195e-05 -0.000296174 0.000287835
1.84 8.44914e-05 -0.000255665 0.000423207
1.842 7.90956e-05 -0.000201216 0.000594576
1.844 7.49269e-05 -0.000129832 0.000790625
1.846 7.18063e-05 -3.75404e-05 0.00100928
1.848 7.04069e-05 7.67732e-05 0.00122624
1.85 6.98881e-05 0.000212021 0.00139833
1.852 7.06298e-05 0.0003631 0.00146738
1.854 7.23408e-05 0.000518356 0.0013588
1.856 7.51149e-05 0.000656899 0.000973663
1.858 7.94425e-05 0.000749315 0.000225705
1.86 8.4597e-05 0.000755273 -0.000957092
1.862 9.08615e-05 0.000628216 -0.00258862
1.864 9.71131e-05 0.000321347 -0.00458513
1.866 0.000103268 -0.000201056 -0.00672254
1.868 0.000109015 -0.000949789 -0.0086301
1.87 0.000113648 -0.00189245 -0.00979296
1.872 0.00011717 -0.00294122 -0.00964429
1.874 0.00011843 -0.00394596 -0.00769255
1.876 0.00011809 -0.00470542 -0.00371275
1.878 0.000116298 -0.00499908 0.00205212
1.88 0.000113899 -0.00463909 0.00877025
1.882 0.000112197 -0.00353521 0.0150655
1.884 0.000112123 -0.00175429 0.0192824
1.886 0.000115965 0.000452743 0.0199789
1.888 0.000123917 0.002681 0.0165391
1.89 0.000135986 0.00446539 0.00961619
1.892 0.000150816 0.00542727 0.0011808
1.894 0.000166723 0.00541862 -0.00606175
1.896 0.000182662 0.0045984 -0.009784
1.898 0.000196234 0.00338211 -0.00923604
1.9 0.000206871 0.00225919 -0.0058295
1.902 0.000214119 0.00154688 -0.00256749
1.904 0.00021915 0.00121816 -0.0023085
1.906 0.000223089 0.000927425 -0.00576097
1.908 0.000225382 0.000257282 -0.0106596
1.91 0.000225833 -0.000944473 -0.0130735
1.912 0.000222771 -0.0023852 -0.010385
1.914 0.000216264 -0.00348714 -0.00379455
1.916 0.000206774 -0.0038224 0.00210196
1.918 0.00019564 -0.00348786 0.00306708
1.92 0.000184793 -0.00305342 -0.000640394
1.922 0.000173825 -0.00304574 -0.00402368
1.924 0.000162543 -0.00341728 -0.00225981
1.926 0.000149742 -0.00358156 0.00369843
1.928 0.000136153 -0.00307385 0.00759706
1.93 0.000123355 -0.00214255 0.00530281
1.932 0.000111663 -0.00149249 0.000745217
1.934 0.000101225 -0.00136981 0.0014358
1.936 9.05037e-05 -0.0011726 0.00768452
1.938 8.03177e-05 -0.000280783 0.0109727
1.94 7.18665e-05 0.000956282 0.00651067
1.942 6.56234e-05 0.00166165 0.00167711
1.944 6.105e-05 0.00180688 0.00400145
1.946 5.65045e-05 0.00220831 0.00688671
1.948 5.33472e-05 0.0029226 0.00144381
1.95 5.18177e-05 0.00300869 -0.00437437
1.952 5.0857e-05 0.00244063 -0.00062929
1.954 4.9223e-05 0.00230658 0.0020311
1.956 4.72925e-05 0.00247371 -0.00402069
1.958 4.65184e-05 0.00195902 -0.00399534
1.96 4.50665e-05 0.00146045 0.000417896
1.962 4.34944e-05 0.00146841 -0.00628452
1.964 4.25184e-05 0.000725848 -0.00724365
1.966 4.04458e-05 -0.000104669 -0.00288529
1.968 3.76025e-05 -0.000425964 -0.00861525
1.97 3.42996e-05 -0.00138024 -0.00195291
1.972 2.99685e-05 -0.00156373 -0.00457409
1.974 2.58615e-05 -0.00203592 -0.00285169
1.976 2.17168e-05 -0.00230297 -0.00394729
1.978 1.78217e-05 -0.00268546 -0.00261891
1.98 1.30485e-05 -0.00290925 -0.0018821
1.982 8.43981e-06 -0.0030445 0.0011822
1.984 3.95388e-06 -0.002833 0.0011761
1.986 9.24029e-07 -0.00262763 0.0010701
1.988 -1.27859e-06 -0.00243907 0.0025355
1.99 -3.28112e-06 -0.00209123 0.00324808
1.992 -4.21427e-06 -0.00167304 0.00445972
1.994 -4.35302e-06 -0.00112955 0.00539685
1.996 -2.78153e-06 -0.000494802 0.00429944
1.998 0 0 0
